id,cuisine
2063,southern_us
19827,southern_us
33443,moroccan
44632,southern_us
26773,korean
3203,southern_us
32873,italian
24806,southern_us
45942,southern_us
1324,southern_us
32526,korean
48093,moroccan
48942,southern_us
8845,southern_us
11546,italian
44358,southern_us
3209,moroccan
10553,italian
44430,southern_us
44712,southern_us
16351,southern_us
44644,italian
31670,indian
49147,southern_us
19750,southern_us
48121,southern_us
22722,southern_us
9910,southern_us
14236,southern_us
48341,moroccan
23190,thai
20362,indian
44794,french
39419,southern_us
13526,british
42270,southern_us
37208,southern_us
33824,southern_us
29953,italian
16387,southern_us
37672,southern_us
1868,southern_us
24984,italian
47128,southern_us
44303,southern_us
20318,indian
7513,italian
13261,southern_us
19259,southern_us
31103,irish
24037,mexican
29984,southern_us
28159,southern_us
5318,british
23962,korean
2084,southern_us
41793,moroccan
18960,southern_us
17025,southern_us
15510,southern_us
36832,southern_us
20643,southern_us
4154,southern_us
10510,italian
45117,moroccan
43403,italian
42471,southern_us
6942,southern_us
33309,italian
6689,southern_us
48687,italian
9880,southern_us
25590,southern_us
21842,southern_us
27151,italian
565,southern_us
21740,southern_us
42399,italian
35928,italian
47060,southern_us
43147,italian
16625,southern_us
16769,southern_us
12515,southern_us
14731,southern_us
11658,mexican
49467,southern_us
19749,moroccan
39723,southern_us
5722,southern_us
31967,southern_us
39857,mexican
16534,southern_us
27334,southern_us
32215,southern_us
34903,southern_us
24990,southern_us
31307,moroccan
38874,southern_us
24130,moroccan
27816,southern_us
939,southern_us
38293,italian
7889,southern_us
22114,southern_us
24614,southern_us
48827,french
3387,southern_us
41676,british
3152,italian
38805,mexican
27078,southern_us
34940,southern_us
16855,italian
41891,southern_us
36715,southern_us
49455,southern_us
26522,southern_us
28420,italian
329,british
18986,southern_us
31705,southern_us
7402,southern_us
10212,british
10640,korean
38014,indian
5172,italian
26986,southern_us
5088,southern_us
24522,italian
1900,italian
4801,moroccan
27932,korean
30941,italian
42354,mexican
48854,french
39058,italian
34294,moroccan
46593,southern_us
22582,italian
36937,southern_us
34596,italian
42570,french
10147,southern_us
44796,southern_us
46819,moroccan
30905,southern_us
34980,southern_us
49265,italian
37563,southern_us
25673,southern_us
14267,southern_us
32410,italian
26392,thai
27384,italian
43045,southern_us
22576,southern_us
11597,southern_us
22656,southern_us
47811,southern_us
7925,moroccan
14860,southern_us
27525,moroccan
7798,southern_us
10848,southern_us
19062,italian
32224,southern_us
11529,southern_us
12155,indian
30628,southern_us
21909,southern_us
14291,southern_us
3323,southern_us
6502,southern_us
25833,moroccan
31108,southern_us
47484,italian
27396,moroccan
48147,italian
10489,mexican
12014,southern_us
4904,mexican
36607,southern_us
12756,moroccan
32462,southern_us
42204,southern_us
246,southern_us
47061,korean
15908,thai
29572,southern_us
13458,southern_us
14022,southern_us
40437,southern_us
48136,mexican
17687,southern_us
48504,moroccan
22857,italian
11465,moroccan
42107,southern_us
12514,southern_us
46339,southern_us
8383,moroccan
27362,italian
38646,southern_us
44084,southern_us
12946,southern_us
11670,southern_us
34916,southern_us
2944,moroccan
33063,mexican
26982,southern_us
2231,italian
5118,southern_us
28258,italian
44113,italian
47328,korean
33937,korean
40399,southern_us
23562,italian
12787,italian
13992,southern_us
38992,southern_us
45269,southern_us
15211,moroccan
34602,british
41779,thai
4179,southern_us
37925,southern_us
46161,southern_us
5512,southern_us
27845,southern_us
12024,moroccan
41072,southern_us
17911,southern_us
4237,southern_us
40442,italian
15522,mexican
6804,italian
43807,southern_us
21647,southern_us
22758,southern_us
32551,southern_us
20470,southern_us
20842,southern_us
43018,southern_us
45493,italian
42442,southern_us
14655,italian
32247,southern_us
32302,southern_us
42075,southern_us
19949,southern_us
23352,southern_us
48549,italian
15053,southern_us
23490,southern_us
12080,korean
41992,southern_us
10618,moroccan
2870,southern_us
49226,mexican
10052,southern_us
39400,southern_us
8410,southern_us
15752,italian
18854,southern_us
28448,southern_us
27260,southern_us
1083,southern_us
21430,italian
46343,southern_us
12493,southern_us
14251,southern_us
37764,italian
3912,korean
28477,southern_us
25100,moroccan
44515,southern_us
36019,southern_us
44471,southern_us
27855,southern_us
47538,southern_us
16954,moroccan
5730,southern_us
29892,moroccan
25581,southern_us
43708,british
49152,italian
40984,southern_us
13050,moroccan
15031,moroccan
42841,southern_us
16325,southern_us
1866,southern_us
29547,southern_us
24281,southern_us
49183,southern_us
41136,southern_us
15790,southern_us
23832,korean
4231,southern_us
5306,southern_us
40103,southern_us
45908,southern_us
34333,korean
19999,moroccan
9304,italian
11613,italian
30183,italian
14480,southern_us
26493,southern_us
46415,southern_us
23012,moroccan
2981,southern_us
31371,french
8119,moroccan
48376,southern_us
42957,southern_us
18688,italian
38876,southern_us
11197,southern_us
48216,mexican
24611,southern_us
16761,southern_us
47345,italian
16477,southern_us
31855,southern_us
403,southern_us
48608,southern_us
1985,southern_us
36249,italian
27201,southern_us
22141,southern_us
34166,southern_us
4721,southern_us
44230,southern_us
21409,southern_us
29986,italian
15401,french
32341,southern_us
46266,southern_us
6633,indian
42713,southern_us
9117,italian
16266,southern_us
36470,southern_us
16164,italian
34712,southern_us
29117,italian
34991,indian
24906,italian
36954,southern_us
29979,mexican
16710,southern_us
48056,italian
24035,italian
32656,french
45875,southern_us
1735,southern_us
35986,southern_us
45005,southern_us
46636,southern_us
31507,french
31348,french
28362,moroccan
33305,moroccan
36747,southern_us
39897,korean
27450,southern_us
49579,korean
24426,southern_us
11507,british
6093,southern_us
49338,southern_us
11560,italian
49597,southern_us
17865,southern_us
5995,southern_us
9707,southern_us
6888,mexican
46148,southern_us
19940,british
34637,italian
14214,cajun_creole
15805,southern_us
34328,korean
27174,british
24919,italian
33206,southern_us
10745,moroccan
41550,southern_us
5008,southern_us
10685,southern_us
15287,italian
25701,southern_us
31525,southern_us
27096,southern_us
36113,southern_us
48480,british
1944,southern_us
26314,italian
10478,southern_us
15149,southern_us
5024,southern_us
1676,french
2869,moroccan
20079,southern_us
8053,moroccan
6212,moroccan
13557,southern_us
9735,italian
39956,italian
21569,italian
3269,southern_us
4461,southern_us
41598,southern_us
44612,british
20150,southern_us
7278,southern_us
35809,italian
21612,moroccan
20357,southern_us
23355,southern_us
27727,southern_us
34021,southern_us
9970,southern_us
36438,southern_us
12079,southern_us
22380,southern_us
28065,southern_us
49690,southern_us
48671,italian
18509,southern_us
8903,southern_us
23374,southern_us
22475,italian
28418,southern_us
42625,southern_us
44840,italian
42121,italian
2243,italian
18032,southern_us
19392,southern_us
25679,southern_us
11223,moroccan
35867,southern_us
33842,southern_us
12676,southern_us
38377,southern_us
344,moroccan
11864,southern_us
16895,moroccan
3001,italian
19195,italian
3635,british
23150,southern_us
17502,moroccan
16405,southern_us
34160,southern_us
34495,southern_us
18377,southern_us
18988,moroccan
24880,southern_us
48302,italian
33358,southern_us
20732,southern_us
22094,southern_us
8638,moroccan
35556,southern_us
27248,southern_us
15746,southern_us
46404,southern_us
23323,southern_us
39018,italian
23510,southern_us
27710,italian
30540,thai
48945,southern_us
37197,moroccan
27343,southern_us
29349,southern_us
38383,southern_us
46758,southern_us
24859,southern_us
18292,southern_us
32450,italian
35936,korean
36789,southern_us
19804,italian
16604,southern_us
585,southern_us
29352,southern_us
48392,southern_us
44324,southern_us
5012,southern_us
19487,southern_us
17263,southern_us
26127,southern_us
39464,southern_us
4870,korean
16171,italian
308,moroccan
19155,southern_us
18736,moroccan
43352,southern_us
24652,southern_us
44181,southern_us
36237,southern_us
30286,french
4019,southern_us
20111,southern_us
35543,italian
25992,southern_us
8275,italian
49613,southern_us
45149,moroccan
38610,southern_us
18111,southern_us
35670,italian
30349,southern_us
12034,southern_us
20729,moroccan
11458,southern_us
16423,italian
47404,southern_us
43875,southern_us
43513,southern_us
21894,southern_us
9350,italian
18519,italian
4651,moroccan
14831,southern_us
32530,thai
44131,mexican
36724,southern_us
20264,southern_us
4994,southern_us
47875,british
1952,southern_us
6792,moroccan
44853,southern_us
13807,southern_us
14303,southern_us
27449,mexican
20389,moroccan
32028,french
9758,southern_us
15295,southern_us
14904,southern_us
9534,italian
46950,southern_us
15648,mexican
44473,italian
29833,southern_us
3015,italian
43675,southern_us
3329,southern_us
27359,southern_us
18163,southern_us
45238,southern_us
2146,moroccan
17194,southern_us
15864,italian
6084,italian
44220,italian
1843,southern_us
4777,moroccan
27182,southern_us
47648,southern_us
30068,southern_us
36696,italian
47909,southern_us
19016,southern_us
32683,southern_us
224,southern_us
2031,southern_us
26715,southern_us
23886,southern_us
28724,southern_us
46037,southern_us
38683,southern_us
19328,italian
15324,italian
20480,southern_us
43132,southern_us
25028,southern_us
15859,italian
13023,moroccan
27838,southern_us
3661,moroccan
35313,southern_us
45668,southern_us
3070,southern_us
20607,southern_us
33560,french
43354,southern_us
19935,italian
45795,italian
42932,southern_us
42059,southern_us
47601,italian
31240,korean
5339,southern_us
8192,italian
4831,korean
9134,southern_us
49500,italian
45456,italian
47506,italian
43238,british
43910,southern_us
36829,thai
2771,moroccan
14712,southern_us
37718,southern_us
5264,southern_us
26273,southern_us
48641,moroccan
46990,italian
26575,french
43906,korean
30518,mexican
45950,southern_us
15967,italian
25115,southern_us
15112,italian
34860,southern_us
32100,moroccan
11239,southern_us
809,southern_us
9212,french
34741,southern_us
29409,italian
39986,southern_us
21487,moroccan
36981,moroccan
19115,southern_us
37110,southern_us
36185,southern_us
26244,southern_us
18026,italian
36961,southern_us
14384,mexican
6039,italian
31871,moroccan
35841,moroccan
16074,italian
39180,italian
19331,moroccan
8658,southern_us
49574,italian
25237,southern_us
6947,moroccan
5309,italian
35914,moroccan
14715,southern_us
47994,southern_us
11508,southern_us
41662,southern_us
39047,french
22933,southern_us
5016,moroccan
49449,southern_us
39029,southern_us
1721,italian
41864,southern_us
17358,mexican
36847,southern_us
34812,italian
5486,southern_us
2492,southern_us
45624,southern_us
7576,mexican
34773,southern_us
16904,southern_us
4279,southern_us
38068,southern_us
7370,indian
23586,moroccan
48790,moroccan
26717,italian
32749,italian
42536,korean
5372,southern_us
37143,southern_us
37244,moroccan
27674,southern_us
778,southern_us
14686,southern_us
9274,italian
37769,southern_us
12871,italian
38528,mexican
32968,southern_us
6275,italian
4732,southern_us
9452,southern_us
29194,italian
16627,southern_us
5127,southern_us
26447,italian
11489,moroccan
23884,southern_us
14545,southern_us
19620,italian
9771,southern_us
21265,southern_us
38249,southern_us
3483,southern_us
21262,southern_us
14605,southern_us
9448,italian
15750,southern_us
6413,southern_us
17585,southern_us
10057,southern_us
29462,southern_us
18943,italian
22591,southern_us
32048,southern_us
32249,southern_us
39578,southern_us
21724,southern_us
27119,southern_us
25094,korean
41200,southern_us
33033,southern_us
21389,southern_us
49103,italian
12519,southern_us
26913,southern_us
12460,moroccan
3397,cajun_creole
3502,southern_us
42877,moroccan
249,southern_us
46008,moroccan
14185,italian
20873,moroccan
11722,italian
24883,southern_us
3932,southern_us
25728,southern_us
16428,moroccan
7887,moroccan
48364,southern_us
47197,southern_us
28640,moroccan
16758,southern_us
39135,southern_us
33302,southern_us
23677,korean
25509,mexican
35746,korean
46195,italian
19788,italian
18888,southern_us
21153,southern_us
44672,southern_us
48707,southern_us
2232,southern_us
36081,southern_us
948,korean
24512,southern_us
24382,southern_us
40648,southern_us
48886,southern_us
21967,italian
40119,moroccan
38221,british
49494,italian
17286,italian
10421,southern_us
13088,southern_us
34348,southern_us
15405,southern_us
15218,southern_us
40233,thai
26098,southern_us
17221,mexican
25198,italian
22532,southern_us
41563,southern_us
2554,southern_us
38170,mexican
29476,moroccan
33384,italian
5770,southern_us
5628,southern_us
44069,moroccan
18530,italian
22369,thai
9498,italian
26476,southern_us
29939,moroccan
9336,southern_us
26377,southern_us
18442,moroccan
13470,italian
34689,italian
11016,southern_us
28985,southern_us
25293,southern_us
569,italian
29992,italian
20363,italian
6981,southern_us
30154,southern_us
39960,italian
25975,southern_us
4029,southern_us
49081,korean
7493,southern_us
10393,mexican
6915,southern_us
42310,french
15612,mexican
23160,southern_us
37897,british
44731,british
3460,southern_us
29855,italian
31140,korean
4481,italian
30882,southern_us
511,southern_us
1120,southern_us
42651,southern_us
18209,southern_us
38368,southern_us
31783,southern_us
37589,southern_us
17752,korean
37020,italian
19503,southern_us
2718,italian
28365,southern_us
45843,moroccan
4514,southern_us
4311,southern_us
41356,italian
12022,southern_us
6846,moroccan
8983,italian
47589,southern_us
14859,southern_us
20035,southern_us
732,southern_us
38568,italian
10871,southern_us
42540,southern_us
48782,southern_us
17988,moroccan
8147,korean
32029,southern_us
25598,southern_us
8695,korean
11213,italian
21053,italian
29154,southern_us
33691,southern_us
32129,irish
43787,southern_us
40642,french
39782,southern_us
38430,southern_us
33438,southern_us
31602,southern_us
17581,italian
25169,southern_us
35755,southern_us
33544,moroccan
34252,southern_us
30764,southern_us
44946,southern_us
716,southern_us
24668,southern_us
24270,southern_us
13165,southern_us
33758,moroccan
3090,southern_us
43987,southern_us
39021,southern_us
44460,italian
29876,british
17737,southern_us
36772,italian
18174,southern_us
20924,italian
39098,italian
32571,southern_us
26957,moroccan
11363,italian
20736,french
42639,italian
43350,southern_us
15451,moroccan
45175,southern_us
5652,southern_us
1569,southern_us
39036,southern_us
13673,korean
1550,southern_us
38553,southern_us
38594,southern_us
3220,southern_us
24686,italian
10863,italian
46683,southern_us
5113,southern_us
34967,southern_us
15420,italian
9607,southern_us
7190,southern_us
7482,southern_us
3928,southern_us
11288,southern_us
1948,italian
6590,southern_us
20275,italian
14212,southern_us
47990,moroccan
36653,southern_us
22436,southern_us
34790,french
45752,italian
19159,southern_us
14515,mexican
27510,southern_us
38699,korean
34959,southern_us
7206,southern_us
2316,italian
18823,mexican
1909,southern_us
48313,cajun_creole
5844,southern_us
29975,italian
41091,moroccan
9532,southern_us
46569,french
10399,moroccan
42934,southern_us
2688,moroccan
27095,moroccan
12476,southern_us
23070,moroccan
9837,moroccan
45829,southern_us
31887,southern_us
28518,southern_us
47168,southern_us
45321,mexican
20662,southern_us
9699,thai
41018,southern_us
705,southern_us
42898,thai
633,southern_us
31443,moroccan
18613,southern_us
19060,southern_us
17845,moroccan
1534,french
41786,southern_us
31656,southern_us
17330,southern_us
7048,italian
7938,southern_us
46208,french
33759,southern_us
5526,southern_us
26943,southern_us
20701,southern_us
35701,southern_us
36687,southern_us
21401,italian
376,southern_us
6980,southern_us
39402,italian
43095,southern_us
18576,mexican
39720,southern_us
17526,italian
27549,southern_us
27123,moroccan
22979,italian
46113,moroccan
31557,italian
20414,southern_us
14487,southern_us
24881,italian
17955,southern_us
39109,southern_us
35576,southern_us
25876,italian
24669,southern_us
22261,korean
832,italian
29742,southern_us
21381,italian
34322,french
7224,french
17978,southern_us
9438,southern_us
9458,southern_us
41045,southern_us
34614,southern_us
16651,southern_us
8230,southern_us
39372,southern_us
39357,indian
44341,southern_us
42052,southern_us
45208,southern_us
28626,southern_us
48345,southern_us
37791,southern_us
15227,southern_us
24053,italian
17716,southern_us
6087,southern_us
28000,southern_us
4320,southern_us
21783,southern_us
16148,irish
47562,italian
31541,southern_us
43574,southern_us
45475,southern_us
16953,southern_us
5239,southern_us
4595,southern_us
37279,southern_us
33264,italian
30484,italian
9200,southern_us
7457,southern_us
42413,southern_us
18484,southern_us
20985,southern_us
29503,moroccan
45242,southern_us
46953,southern_us
13948,italian
1623,southern_us
33251,moroccan
6148,italian
30392,southern_us
144,indian
20602,southern_us
48085,southern_us
14896,southern_us
47518,southern_us
29161,cajun_creole
39363,italian
694,italian
3887,southern_us
12671,southern_us
31117,southern_us
14714,moroccan
29993,southern_us
20639,italian
17665,southern_us
3969,southern_us
11014,mexican
19530,southern_us
17271,moroccan
30457,southern_us
22989,moroccan
45756,southern_us
20297,southern_us
10942,italian
35686,southern_us
13032,southern_us
7951,southern_us
20432,southern_us
17971,southern_us
4128,southern_us
7589,italian
18816,southern_us
12650,southern_us
418,italian
36366,southern_us
32991,italian
6424,italian
8134,southern_us
39280,southern_us
3091,moroccan
23382,southern_us
34090,mexican
23320,southern_us
14962,southern_us
42047,southern_us
44805,french
36584,french
3016,southern_us
6391,italian
38188,southern_us
1784,southern_us
18300,irish
3856,southern_us
41841,moroccan
16837,southern_us
23687,southern_us
38118,british
27801,southern_us
17096,southern_us
20235,cajun_creole
13288,southern_us
26749,southern_us
19084,moroccan
35200,southern_us
41073,french
28016,southern_us
18431,southern_us
22228,southern_us
27456,moroccan
325,italian
6543,italian
7062,italian
49221,italian
44536,italian
24865,southern_us
26543,korean
10096,italian
38273,moroccan
6710,southern_us
49243,british
19624,southern_us
24435,moroccan
14883,moroccan
22516,southern_us
587,southern_us
40539,italian
11208,southern_us
18273,southern_us
22762,southern_us
13300,southern_us
42245,italian
14177,italian
4184,southern_us
14277,southern_us
41308,southern_us
34438,italian
9805,southern_us
38007,southern_us
23919,southern_us
13945,southern_us
32279,southern_us
17456,italian
47941,southern_us
32310,italian
44442,french
14163,southern_us
27573,southern_us
777,southern_us
44116,italian
13347,southern_us
29348,indian
14219,italian
39983,italian
33682,southern_us
21443,southern_us
47642,french
1759,korean
1205,southern_us
4794,southern_us
17408,southern_us
34666,french
40237,italian
13778,italian
41289,italian
3560,southern_us
35830,moroccan
11151,southern_us
12789,irish
21166,italian
24716,italian
25586,moroccan
11046,southern_us
31793,korean
28746,southern_us
7226,italian
30991,southern_us
47476,italian
30626,southern_us
49367,italian
35754,southern_us
4247,southern_us
49423,southern_us
22295,southern_us
2749,southern_us
685,french
30988,southern_us
46285,southern_us
40492,mexican
22264,southern_us
15921,southern_us
388,korean
33121,korean
35685,southern_us
4416,southern_us
17725,italian
39525,southern_us
27034,italian
28470,southern_us
38953,southern_us
20045,italian
12896,mexican
39573,french
8838,southern_us
15399,thai
39439,mexican
26837,korean
41220,southern_us
35968,southern_us
24335,southern_us
10983,southern_us
5516,italian
38894,thai
11887,southern_us
31306,southern_us
38578,southern_us
3561,southern_us
45095,french
30969,italian
14389,southern_us
29670,southern_us
40995,british
33629,southern_us
10616,southern_us
30886,italian
18995,mexican
31098,southern_us
34607,southern_us
48989,italian
44542,southern_us
47075,mexican
19228,moroccan
2685,southern_us
11686,southern_us
9610,southern_us
30405,southern_us
43666,moroccan
32892,italian
44741,southern_us
6791,mexican
440,french
22693,cajun_creole
24328,korean
13800,korean
23873,southern_us
12767,southern_us
5929,italian
20645,southern_us
20999,french
29995,southern_us
35223,southern_us
22414,southern_us
23410,southern_us
36558,southern_us
13704,southern_us
41952,korean
46915,korean
47170,italian
2295,southern_us
46128,southern_us
48349,italian
1482,southern_us
26589,southern_us
9418,italian
31356,italian
16052,southern_us
43594,southern_us
29099,southern_us
23472,italian
34914,southern_us
19404,southern_us
28299,italian
12314,southern_us
6047,italian
37581,southern_us
12750,korean
17498,southern_us
7694,southern_us
14531,italian
26628,southern_us
8205,southern_us
25101,italian
29045,southern_us
20917,moroccan
8311,mexican
10213,southern_us
15241,southern_us
46132,southern_us
15349,moroccan
22580,southern_us
47335,southern_us
17759,southern_us
27633,italian
42313,italian
47272,thai
4553,italian
15235,southern_us
34102,moroccan
21227,southern_us
9782,moroccan
6913,southern_us
11944,southern_us
19035,mexican
9848,southern_us
42745,mexican
40846,southern_us
27618,southern_us
41067,southern_us
13555,southern_us
18063,irish
16962,southern_us
8415,southern_us
19041,cajun_creole
38889,moroccan
32528,southern_us
21750,southern_us
11344,southern_us
27945,southern_us
37025,southern_us
789,italian
25084,southern_us
6024,british
14741,southern_us
20468,southern_us
26963,moroccan
1451,southern_us
27745,italian
31347,southern_us
46592,moroccan
38107,southern_us
5987,southern_us
1808,southern_us
23783,southern_us
28618,italian
36764,southern_us
11326,southern_us
3020,southern_us
24326,italian
34002,moroccan
11499,british
9268,southern_us
49368,southern_us
44720,korean
13127,southern_us
34494,southern_us
48382,southern_us
18585,southern_us
40052,southern_us
46321,southern_us
49561,moroccan
9453,southern_us
19555,italian
17833,italian
10196,southern_us
35996,moroccan
22530,italian
44176,southern_us
2669,southern_us
10896,southern_us
7343,italian
46255,southern_us
27043,italian
20998,italian
12357,italian
36339,italian
45086,southern_us
37690,southern_us
37829,southern_us
3537,mexican
5150,southern_us
13,southern_us
44579,italian
8749,moroccan
131,southern_us
44306,southern_us
19202,italian
21300,southern_us
27286,italian
18297,southern_us
4388,southern_us
22234,southern_us
7359,southern_us
39947,southern_us
6855,southern_us
46057,moroccan
33950,moroccan
36009,southern_us
23732,southern_us
21316,southern_us
32806,italian
34343,southern_us
11973,southern_us
2380,southern_us
30667,southern_us
42364,southern_us
30258,southern_us
34109,italian
5265,french
123,mexican
12498,southern_us
23713,southern_us
25176,southern_us
28576,moroccan
32563,southern_us
38829,indian
3835,moroccan
1960,southern_us
43991,southern_us
45136,moroccan
41554,southern_us
10118,italian
43827,southern_us
32583,mexican
31949,southern_us
23574,korean
28211,southern_us
21793,italian
25914,italian
34735,indian
26071,southern_us
9476,southern_us
29443,southern_us
16966,southern_us
6457,southern_us
25882,french
48390,italian
28356,british
15699,southern_us
2090,southern_us
4686,southern_us
27937,southern_us
25560,moroccan
38937,italian
48670,southern_us
2547,southern_us
17442,southern_us
28669,southern_us
4410,moroccan
36917,southern_us
46755,southern_us
25321,italian
47019,korean
33077,southern_us
11593,italian
44295,southern_us
46632,southern_us
18503,southern_us
29030,southern_us
32516,french
35128,southern_us
41715,southern_us
49185,italian
35517,southern_us
13909,southern_us
36886,southern_us
29304,southern_us
29577,southern_us
24570,southern_us
29466,italian
10724,italian
30026,southern_us
37133,moroccan
29346,moroccan
32871,korean
46420,italian
29083,southern_us
4402,southern_us
15877,southern_us
33448,southern_us
3541,southern_us
27704,southern_us
28658,southern_us
23793,southern_us
11040,southern_us
28419,italian
37086,italian
13965,southern_us
28674,southern_us
5645,southern_us
20756,italian
15548,southern_us
14495,british
11989,southern_us
47482,southern_us
14101,mexican
1289,southern_us
49473,southern_us
39161,southern_us
14452,southern_us
31489,thai
15599,moroccan
28440,southern_us
33624,southern_us
24090,southern_us
16137,italian
4819,southern_us
1377,southern_us
47636,southern_us
25907,korean
35894,italian
20315,italian
27199,southern_us
34055,southern_us
26938,korean
5734,moroccan
32241,southern_us
2163,italian
20340,southern_us
6278,korean
49404,italian
36731,southern_us
29165,southern_us
24932,mexican
6591,moroccan
14644,mexican
43518,southern_us
28979,southern_us
45821,southern_us
26627,british
39139,moroccan
3026,southern_us
13204,italian
762,italian
28036,southern_us
46514,italian
34536,italian
36484,southern_us
5676,moroccan
13715,southern_us
43019,southern_us
2471,moroccan
34065,moroccan
39362,southern_us
4987,southern_us
28414,moroccan
8710,italian
6610,southern_us
28847,indian
10560,mexican
32993,italian
16912,southern_us
35262,irish
46936,southern_us
14553,italian
17471,korean
22897,mexican
2789,italian
3897,italian
22751,italian
16566,southern_us
23033,southern_us
30500,southern_us
13018,southern_us
13077,southern_us
9177,southern_us
16012,italian
5293,moroccan
35451,southern_us
5591,italian
44443,southern_us
36811,moroccan
7031,southern_us
11475,southern_us
5556,southern_us
33728,southern_us
46703,southern_us
41776,moroccan
4099,moroccan
4251,moroccan
29381,italian
30300,southern_us
27494,moroccan
48254,italian
32789,italian
44569,southern_us
44160,moroccan
18762,southern_us
23808,southern_us
11875,moroccan
35843,italian
4948,southern_us
34713,southern_us
8352,french
28407,southern_us
3506,southern_us
44338,southern_us
38464,mexican
1139,mexican
12287,italian
27031,southern_us
42153,southern_us
42686,british
44415,italian
10072,italian
8618,southern_us
14153,italian
23825,southern_us
21440,southern_us
13366,moroccan
24979,southern_us
33437,southern_us
4864,southern_us
33017,italian
15122,southern_us
42731,southern_us
8281,southern_us
2812,italian
30683,southern_us
24249,southern_us
12169,indian
28629,french
32774,moroccan
15181,italian
44314,southern_us
37583,southern_us
28069,korean
33503,korean
24015,southern_us
39333,korean
13414,italian
4855,italian
6512,southern_us
21974,french
9062,southern_us
6243,italian
10675,southern_us
35788,southern_us
37372,southern_us
28810,southern_us
23045,southern_us
21296,italian
33484,southern_us
30045,southern_us
17354,southern_us
30061,italian
41671,italian
13160,southern_us
43260,southern_us
43992,southern_us
16117,mexican
30403,southern_us
37331,italian
5456,southern_us
26893,southern_us
44470,southern_us
38130,moroccan
9361,southern_us
19320,british
3545,southern_us
25778,southern_us
34074,southern_us
34216,moroccan
38817,southern_us
20749,moroccan
31535,southern_us
2052,french
18186,southern_us
49595,southern_us
47592,moroccan
26011,italian
23403,southern_us
8005,southern_us
19517,british
10157,mexican
47071,southern_us
22469,moroccan
26224,southern_us
29482,southern_us
8227,southern_us
12580,southern_us
26385,southern_us
49610,southern_us
6446,southern_us
1766,southern_us
19538,italian
44811,southern_us
16844,southern_us
28777,italian
28282,southern_us
15025,southern_us
35345,southern_us
21527,southern_us
26997,southern_us
40454,southern_us
2828,southern_us
18980,southern_us
13604,southern_us
9911,mexican
49684,southern_us
5056,french
2990,southern_us
32016,indian
37476,southern_us
33761,korean
20280,british
19266,southern_us
17492,southern_us
29376,southern_us
39788,southern_us
606,korean
28514,southern_us
8497,southern_us
14688,southern_us
6514,moroccan
22222,moroccan
40303,moroccan
23173,southern_us
26842,southern_us
38197,southern_us
6680,southern_us
11165,italian
10077,moroccan
10703,italian
32046,southern_us
40961,southern_us
35596,southern_us
1653,southern_us
3886,southern_us
14121,southern_us
36351,southern_us
32915,southern_us
5386,thai
40215,korean
183,southern_us
24641,thai
47715,mexican
34390,italian
712,korean
12535,italian
49435,southern_us
30517,italian
3489,southern_us
1636,italian
30044,southern_us
24095,italian
22105,moroccan
24627,southern_us
38840,southern_us
9246,southern_us
32088,mexican
38769,southern_us
5657,southern_us
15325,southern_us
28603,southern_us
42188,moroccan
30446,southern_us
1757,southern_us
32710,southern_us
2136,italian
27690,southern_us
35074,southern_us
48873,mexican
39277,southern_us
28708,southern_us
45762,southern_us
37933,italian
4491,moroccan
35597,southern_us
15163,southern_us
25745,italian
49614,irish
41946,southern_us
6372,southern_us
39604,irish
42983,southern_us
19983,italian
21892,southern_us
20647,southern_us
47368,southern_us
3557,italian
41749,thai
31498,italian
19271,southern_us
15640,southern_us
26181,italian
22491,southern_us
31939,indian
35961,italian
9811,southern_us
40599,southern_us
40190,southern_us
16581,southern_us
22637,italian
37123,southern_us
36020,southern_us
2226,italian
43012,southern_us
13134,southern_us
18749,southern_us
1692,southern_us
10138,southern_us
25235,italian
13955,italian
42655,french
12415,mexican
7502,southern_us
27394,southern_us
44210,southern_us
5331,southern_us
25173,southern_us
48988,moroccan
20735,southern_us
22048,southern_us
27644,southern_us
43242,french
28368,moroccan
2429,southern_us
25477,irish
30938,southern_us
29877,southern_us
30451,moroccan
48987,southern_us
17989,southern_us
13439,moroccan
33444,italian
38794,southern_us
37227,moroccan
39679,southern_us
34234,southern_us
38038,southern_us
7274,southern_us
18018,italian
11450,southern_us
48160,southern_us
21288,southern_us
34704,southern_us
46684,italian
7049,southern_us
9116,southern_us
22485,southern_us
6346,moroccan
40269,moroccan
35850,southern_us
1429,southern_us
19739,southern_us
38972,southern_us
39570,italian
43463,italian
21757,irish
36070,moroccan
40550,southern_us
22914,thai
15074,southern_us
41576,italian
46372,italian
8751,italian
47378,moroccan
21143,southern_us
3818,moroccan
48486,moroccan
23388,southern_us
37216,moroccan
13142,southern_us
828,southern_us
18468,italian
25554,southern_us
9863,southern_us
12771,southern_us
3066,italian
35442,indian
25696,italian
38136,southern_us
35825,southern_us
28933,italian
34629,southern_us
22169,southern_us
7028,korean
37204,mexican
16980,southern_us
27356,southern_us
11736,thai
1632,southern_us
1073,southern_us
8236,southern_us
42866,southern_us
30904,southern_us
35258,italian
17290,italian
35929,southern_us
46072,southern_us
46763,southern_us
47664,southern_us
45625,southern_us
31177,southern_us
33941,french
12272,southern_us
48146,southern_us
11812,southern_us
42795,moroccan
14372,southern_us
2964,korean
9236,southern_us
18992,korean
30902,italian
