id,cuisine
27201,mexican
22141,british
34166,italian
4721,jamaican
44230,filipino
21409,spanish
29986,italian
15401,italian
32341,italian
46266,italian
6633,italian
42713,italian
9117,italian
16266,korean
36470,korean
16164,italian
34712,italian
29117,british
34991,italian
24906,italian
36954,italian
29979,mexican
16710,brazilian
48056,spanish
24035,italian
32656,italian
45875,british
1735,filipino
35986,italian
45005,jamaican
46636,italian
31507,mexican
31348,mexican
28362,italian
33305,jamaican
36747,korean
39897,italian
27450,italian
49579,filipino
24426,italian
11507,italian
6093,italian
49338,italian
11560,italian
49597,mexican
17865,italian
5995,italian
9707,italian
6888,mexican
46148,italian
19940,british
34637,italian
14214,italian
15805,british
34328,thai
27174,italian
24919,italian
33206,mexican
10745,italian
41550,korean
5008,italian
10685,italian
15287,italian
25701,british
31525,italian
27096,spanish
36113,korean
48480,spanish
1944,italian
26314,italian
10478,filipino
15149,italian
5024,italian
1676,italian
2869,italian
20079,british
8053,italian
6212,italian
13557,italian
9735,italian
39956,italian
21569,mexican
3269,mexican
4461,italian
41598,mexican
44612,italian
20150,italian
7278,italian
35809,italian
21612,italian
20357,italian
23355,italian
27727,italian
34021,italian
9970,mexican
36438,jamaican
12079,british
22380,filipino
28065,filipino
49690,italian
48671,italian
18509,italian
8903,italian
23374,filipino
22475,filipino
28418,italian
42625,italian
44840,italian
42121,italian
2243,italian
18032,thai
19392,korean
25679,british
11223,mexican
35867,italian
33842,italian
12676,italian
38377,italian
344,italian
11864,italian
16895,korean
3001,italian
19195,italian
3635,british
23150,korean
17502,italian
16405,italian
34160,mexican
34495,filipino
18377,spanish
18988,italian
24880,italian
48302,italian
33358,indian
20732,filipino
22094,filipino
8638,italian
35556,mexican
27248,italian
15746,italian
46404,mexican
23323,filipino
39018,italian
23510,italian
27710,italian
30540,italian
48945,italian
37197,italian
27343,italian
29349,mexican
38383,italian
46758,italian
24859,filipino
18292,italian
32450,italian
35936,filipino
36789,italian
19804,italian
16604,mexican
585,italian
29352,filipino
48392,italian
44324,italian
5012,korean
19487,italian
17263,italian
26127,cajun_creole
39464,filipino
4870,italian
16171,italian
308,italian
19155,british
18736,italian
43352,indian
24652,mexican
44181,italian
36237,italian
30286,italian
4019,italian
20111,italian
35543,italian
25992,korean
8275,italian
49613,korean
45149,italian
38610,italian
18111,italian
35670,italian
30349,italian
12034,filipino
20729,italian
11458,mexican
16423,italian
47404,italian
43875,italian
43513,italian
21894,cajun_creole
9350,italian
18519,italian
4651,mexican
14831,mexican
32530,italian
44131,mexican
36724,korean
20264,italian
4994,filipino
47875,jamaican
1952,filipino
6792,italian
44853,italian
13807,italian
14303,filipino
27449,italian
20389,italian
32028,italian
9758,korean
15295,italian
14904,italian
9534,italian
46950,italian
15648,filipino
44473,italian
29833,italian
3015,italian
43675,british
3329,italian
27359,italian
18163,filipino
45238,filipino
2146,italian
17194,italian
15864,italian
6084,italian
44220,italian
1843,italian
4777,italian
27182,british
47648,italian
30068,italian
36696,italian
47909,italian
19016,italian
32683,filipino
224,italian
2031,filipino
26715,italian
23886,italian
28724,italian
46037,italian
38683,filipino
19328,italian
15324,italian
20480,italian
43132,italian
25028,italian
15859,british
13023,italian
27838,filipino
3661,mexican
35313,italian
45668,mexican
3070,italian
20607,italian
33560,mexican
43354,italian
19935,italian
45795,italian
42932,italian
42059,italian
47601,italian
31240,filipino
5339,british
8192,italian
4831,filipino
9134,italian
49500,italian
45456,italian
47506,italian
43238,italian
43910,italian
36829,italian
2771,italian
14712,british
37718,italian
5264,italian
26273,korean
48641,italian
46990,italian
26575,italian
43906,filipino
30518,italian
45950,italian
15967,italian
25115,italian
15112,italian
34860,italian
32100,italian
11239,thai
809,mexican
9212,italian
34741,italian
29409,italian
39986,italian
21487,mexican
36981,filipino
19115,italian
37110,mexican
36185,thai
26244,thai
18026,italian
36961,filipino
14384,mexican
6039,italian
31871,mexican
35841,italian
16074,italian
39180,italian
19331,italian
8658,italian
49574,italian
25237,italian
6947,italian
5309,italian
35914,italian
14715,italian
47994,italian
11508,filipino
41662,italian
39047,italian
22933,mexican
5016,italian
49449,italian
39029,italian
1721,korean
41864,british
17358,italian
36847,filipino
34812,italian
5486,italian
2492,thai
45624,italian
7576,filipino
34773,italian
16904,mexican
4279,italian
38068,italian
7370,mexican
23586,italian
48790,mexican
26717,italian
32749,italian
42536,filipino
5372,italian
37143,jamaican
37244,filipino
27674,filipino
778,italian
14686,filipino
9274,mexican
37769,italian
12871,italian
38528,italian
32968,italian
6275,italian
4732,british
9452,italian
29194,italian
16627,jamaican
5127,korean
26447,italian
11489,italian
23884,italian
14545,italian
19620,italian
9771,italian
21265,cajun_creole
38249,italian
3483,italian
21262,mexican
14605,filipino
9448,italian
15750,korean
6413,italian
17585,mexican
10057,italian
29462,jamaican
18943,italian
22591,mexican
32048,italian
32249,korean
39578,italian
21724,mexican
27119,jamaican
25094,filipino
41200,jamaican
33033,filipino
21389,italian
49103,italian
12519,mexican
26913,italian
12460,italian
3397,mexican
3502,italian
42877,brazilian
249,korean
46008,italian
14185,italian
20873,cajun_creole
11722,italian
24883,italian
3932,italian
25728,korean
16428,italian
7887,mexican
48364,filipino
47197,jamaican
28640,mexican
16758,filipino
39135,italian
33302,italian
23677,filipino
25509,filipino
35746,filipino
46195,italian
19788,italian
18888,filipino
21153,italian
44672,british
48707,filipino
2232,italian
36081,italian
948,filipino
24512,filipino
24382,jamaican
40648,italian
48886,italian
21967,italian
40119,italian
38221,italian
49494,korean
17286,italian
10421,italian
13088,italian
34348,italian
15405,italian
15218,italian
40233,italian
26098,filipino
17221,filipino
25198,italian
22532,italian
41563,italian
2554,italian
38170,italian
29476,italian
33384,italian
5770,italian
5628,italian
44069,italian
18530,italian
22369,italian
9498,italian
26476,italian
29939,italian
9336,korean
26377,italian
18442,italian
13470,filipino
34689,italian
11016,italian
28985,italian
25293,filipino
569,italian
29992,italian
20363,italian
6981,jamaican
30154,italian
39960,italian
25975,italian
4029,indian
49081,filipino
7493,italian
10393,italian
6915,italian
42310,italian
15612,mexican
23160,italian
37897,italian
44731,jamaican
3460,italian
29855,italian
31140,italian
4481,italian
30882,italian
511,mexican
1120,mexican
42651,brazilian
18209,british
38368,filipino
31783,mexican
37589,italian
17752,filipino
37020,italian
19503,italian
2718,brazilian
28365,italian
45843,italian
4514,filipino
4311,italian
41356,italian
12022,british
6846,italian
8983,italian
47589,italian
14859,korean
20035,korean
732,mexican
38568,italian
10871,italian
42540,indian
48782,italian
17988,mexican
8147,filipino
32029,italian
25598,italian
8695,filipino
11213,italian
21053,italian
29154,jamaican
33691,italian
32129,italian
43787,italian
40642,italian
39782,korean
38430,italian
33438,filipino
31602,italian
17581,british
25169,korean
35755,italian
33544,mexican
34252,italian
30764,british
44946,italian
716,italian
24668,italian
24270,filipino
13165,italian
33758,italian
3090,italian
43987,korean
39021,filipino
44460,italian
29876,italian
17737,filipino
36772,italian
18174,italian
20924,italian
39098,filipino
32571,italian
26957,filipino
11363,italian
20736,italian
42639,italian
43350,italian
15451,italian
45175,filipino
5652,italian
1569,filipino
39036,filipino
13673,filipino
1550,italian
38553,korean
38594,korean
3220,italian
24686,italian
10863,italian
46683,italian
5113,filipino
34967,italian
15420,italian
9607,italian
7190,italian
7482,spanish
3928,italian
11288,filipino
1948,italian
6590,filipino
20275,italian
14212,italian
47990,italian
36653,italian
22436,italian
34790,british
45752,mexican
19159,italian
14515,italian
27510,spanish
38699,filipino
34959,british
7206,italian
2316,italian
18823,italian
1909,italian
48313,mexican
5844,italian
29975,italian
41091,italian
9532,british
46569,italian
10399,italian
42934,italian
2688,italian
27095,italian
12476,italian
23070,mexican
9837,brazilian
45829,italian
31887,italian
28518,italian
47168,italian
45321,mexican
20662,italian
9699,italian
41018,korean
705,italian
42898,italian
633,italian
31443,italian
18613,italian
19060,british
17845,italian
1534,filipino
41786,korean
31656,korean
17330,filipino
7048,italian
7938,italian
46208,british
33759,italian
5526,filipino
26943,italian
20701,italian
35701,mexican
36687,italian
21401,italian
376,italian
6980,italian
39402,italian
43095,italian
18576,italian
39720,filipino
17526,italian
27549,italian
27123,italian
22979,italian
46113,italian
31557,italian
20414,italian
14487,spanish
24881,italian
17955,italian
39109,italian
35576,italian
25876,italian
24669,jamaican
22261,filipino
832,italian
29742,italian
21381,italian
34322,italian
7224,italian
17978,italian
9438,jamaican
9458,italian
41045,italian
34614,mexican
16651,italian
8230,korean
39372,italian
39357,spanish
44341,mexican
42052,italian
45208,italian
28626,italian
48345,mexican
37791,italian
15227,korean
24053,italian
17716,italian
6087,korean
28000,mexican
4320,filipino
21783,italian
16148,italian
47562,italian
31541,italian
43574,italian
45475,italian
16953,british
5239,filipino
4595,italian
37279,italian
33264,filipino
30484,italian
9200,mexican
7457,italian
42413,filipino
18484,filipino
20985,mexican
29503,italian
45242,italian
46953,korean
13948,italian
1623,italian
33251,italian
6148,italian
30392,indian
144,italian
20602,italian
48085,italian
14896,italian
47518,italian
29161,italian
39363,italian
694,italian
3887,italian
12671,italian
31117,korean
14714,italian
29993,filipino
20639,italian
17665,italian
3969,italian
11014,mexican
19530,italian
17271,mexican
30457,spanish
22989,filipino
45756,italian
20297,italian
10942,italian
35686,italian
13032,mexican
7951,italian
20432,korean
17971,filipino
4128,mexican
7589,mexican
18816,korean
12650,italian
418,italian
36366,italian
32991,italian
6424,italian
8134,italian
39280,italian
3091,italian
23382,cajun_creole
34090,mexican
23320,italian
14962,italian
42047,italian
44805,italian
36584,italian
3016,spanish
6391,italian
38188,mexican
1784,italian
18300,italian
3856,italian
41841,filipino
16837,italian
23687,italian
38118,british
27801,thai
17096,thai
20235,filipino
13288,british
26749,italian
19084,italian
35200,italian
41073,italian
28016,italian
18431,italian
22228,italian
27456,mexican
325,italian
6543,italian
7062,italian
49221,italian
44536,italian
24865,italian
26543,filipino
10096,italian
38273,italian
6710,italian
49243,italian
19624,italian
24435,mexican
14883,italian
22516,italian
587,jamaican
40539,italian
11208,italian
18273,italian
22762,italian
13300,italian
42245,italian
14177,italian
4184,italian
14277,italian
41308,italian
34438,mexican
9805,filipino
38007,italian
23919,italian
13945,indian
32279,indian
17456,italian
47941,italian
32310,italian
44442,italian
14163,italian
27573,filipino
777,italian
44116,italian
13347,brazilian
29348,filipino
14219,italian
39983,italian
33682,italian
21443,italian
47642,italian
1759,filipino
1205,italian
4794,italian
17408,italian
34666,spanish
40237,italian
13778,italian
41289,italian
3560,british
35830,italian
11151,italian
12789,italian
21166,italian
24716,filipino
25586,filipino
11046,british
31793,italian
28746,italian
7226,italian
30991,italian
47476,mexican
30626,italian
49367,italian
35754,italian
4247,italian
49423,italian
22295,italian
2749,filipino
685,italian
30988,italian
46285,mexican
40492,mexican
22264,italian
15921,italian
388,filipino
33121,filipino
35685,mexican
4416,italian
17725,italian
39525,italian
27034,italian
28470,korean
38953,italian
20045,italian
12896,italian
39573,italian
8838,mexican
15399,italian
39439,mexican
26837,italian
41220,italian
35968,italian
24335,filipino
10983,korean
5516,italian
38894,filipino
11887,italian
31306,italian
38578,filipino
3561,italian
45095,mexican
30969,italian
14389,italian
29670,thai
40995,jamaican
33629,italian
10616,spanish
30886,italian
18995,italian
31098,filipino
34607,spanish
48989,italian
44542,filipino
47075,brazilian
19228,filipino
2685,british
11686,italian
9610,mexican
30405,italian
43666,italian
32892,italian
44741,italian
6791,filipino
440,italian
22693,italian
24328,filipino
13800,filipino
23873,mexican
12767,italian
5929,italian
20645,filipino
20999,filipino
29995,italian
35223,jamaican
22414,italian
23410,italian
36558,korean
13704,british
41952,filipino
46915,mexican
47170,italian
2295,italian
46128,italian
48349,italian
1482,italian
26589,italian
9418,italian
31356,italian
16052,filipino
43594,italian
29099,italian
23472,italian
34914,italian
19404,filipino
28299,italian
12314,italian
6047,italian
37581,italian
12750,filipino
17498,korean
7694,italian
14531,italian
26628,mexican
8205,italian
25101,italian
29045,italian
20917,italian
8311,filipino
10213,filipino
15241,filipino
46132,italian
15349,italian
22580,italian
47335,filipino
17759,italian
27633,italian
42313,italian
47272,italian
4553,italian
15235,italian
34102,italian
21227,british
9782,italian
6913,italian
11944,italian
19035,spanish
9848,brazilian
42745,italian
40846,filipino
27618,italian
41067,spanish
13555,british
18063,italian
16962,korean
8415,british
19041,italian
38889,italian
32528,italian
21750,korean
11344,thai
27945,filipino
37025,korean
789,mexican
25084,thai
6024,italian
14741,italian
20468,italian
26963,filipino
1451,filipino
27745,italian
31347,spanish
46592,filipino
38107,italian
5987,italian
1808,italian
23783,italian
28618,italian
36764,italian
11326,italian
3020,filipino
24326,italian
34002,italian
11499,italian
9268,italian
49368,italian
44720,filipino
13127,korean
34494,italian
48382,italian
18585,jamaican
40052,filipino
46321,italian
49561,italian
9453,mexican
19555,italian
17833,italian
10196,italian
35996,italian
22530,italian
44176,italian
2669,mexican
10896,italian
7343,italian
46255,filipino
27043,italian
20998,italian
12357,italian
36339,italian
45086,jamaican
37690,british
37829,indian
3537,mexican
5150,italian
13,british
44579,italian
8749,italian
131,mexican
44306,italian
19202,italian
21300,jamaican
27286,italian
18297,italian
4388,jamaican
22234,italian
7359,filipino
39947,italian
6855,italian
46057,italian
33950,italian
36009,british
23732,spanish
21316,italian
32806,italian
34343,italian
11973,italian
2380,italian
30667,italian
42364,italian
30258,italian
34109,korean
5265,italian
123,italian
12498,italian
23713,italian
25176,italian
28576,italian
32563,korean
38829,italian
3835,filipino
1960,italian
43991,mexican
45136,italian
41554,italian
10118,italian
43827,mexican
32583,filipino
31949,italian
23574,filipino
28211,spanish
21793,italian
25914,mexican
34735,mexican
26071,filipino
9476,italian
29443,british
16966,italian
6457,italian
25882,mexican
48390,italian
28356,jamaican
15699,italian
2090,brazilian
4686,filipino
27937,italian
25560,mexican
38937,italian
48670,italian
2547,italian
17442,italian
28669,mexican
4410,italian
36917,italian
46755,italian
25321,italian
47019,italian
33077,italian
11593,italian
44295,filipino
46632,italian
18503,korean
29030,italian
32516,mexican
35128,british
41715,korean
49185,italian
35517,italian
13909,italian
36886,jamaican
29304,mexican
29577,cajun_creole
24570,italian
29466,italian
10724,italian
30026,italian
37133,italian
29346,italian
32871,filipino
46420,italian
29083,korean
4402,italian
15877,italian
33448,italian
3541,filipino
27704,italian
28658,italian
23793,italian
11040,korean
28419,italian
37086,italian
13965,italian
28674,filipino
5645,italian
20756,italian
15548,italian
14495,british
11989,italian
47482,korean
14101,mexican
1289,italian
49473,italian
39161,italian
14452,italian
31489,italian
15599,mexican
28440,italian
33624,italian
24090,filipino
16137,italian
4819,british
1377,jamaican
47636,italian
25907,thai
35894,korean
20315,italian
27199,italian
34055,italian
26938,italian
5734,italian
32241,italian
2163,jamaican
20340,italian
6278,filipino
49404,italian
36731,italian
29165,italian
24932,italian
6591,italian
14644,mexican
43518,british
28979,filipino
45821,mexican
26627,italian
39139,spanish
3026,filipino
13204,italian
762,italian
28036,mexican
46514,italian
34536,italian
36484,italian
5676,italian
13715,jamaican
43019,italian
2471,italian
34065,italian
39362,italian
4987,italian
28414,italian
8710,italian
6610,italian
28847,italian
10560,mexican
32993,italian
16912,mexican
35262,italian
46936,mexican
14553,italian
17471,filipino
22897,mexican
2789,italian
3897,italian
22751,italian
16566,korean
23033,jamaican
30500,italian
13018,mexican
13077,filipino
9177,jamaican
16012,italian
5293,korean
35451,italian
5591,italian
44443,mexican
36811,italian
7031,italian
11475,italian
5556,filipino
33728,thai
46703,jamaican
41776,filipino
4099,italian
4251,italian
29381,italian
30300,thai
27494,italian
48254,italian
32789,italian
44569,italian
44160,italian
18762,italian
23808,italian
11875,mexican
35843,italian
4948,italian
34713,filipino
8352,italian
28407,mexican
3506,british
44338,italian
38464,italian
1139,mexican
12287,italian
27031,italian
42153,italian
42686,spanish
44415,italian
10072,italian
8618,italian
14153,italian
23825,italian
21440,italian
13366,italian
24979,filipino
33437,filipino
4864,italian
33017,italian
15122,italian
42731,italian
8281,italian
2812,italian
30683,italian
24249,british
12169,italian
28629,italian
32774,italian
15181,italian
44314,mexican
37583,italian
28069,filipino
33503,filipino
24015,italian
39333,filipino
13414,italian
4855,italian
6512,italian
21974,italian
9062,italian
6243,italian
10675,mexican
35788,spanish
37372,italian
28810,korean
23045,italian
21296,italian
33484,italian
30045,filipino
17354,italian
30061,italian
41671,italian
13160,filipino
43260,korean
43992,italian
16117,korean
30403,italian
37331,mexican
5456,italian
26893,italian
44470,italian
38130,italian
9361,italian
19320,italian
3545,filipino
25778,italian
34074,mexican
34216,italian
38817,italian
20749,mexican
31535,italian
2052,mexican
18186,korean
49595,korean
47592,italian
26011,italian
23403,italian
8005,italian
19517,italian
10157,brazilian
47071,italian
22469,italian
26224,italian
29482,jamaican
8227,italian
12580,jamaican
26385,italian
49610,italian
6446,mexican
1766,italian
19538,filipino
44811,italian
16844,mexican
28777,italian
28282,italian
15025,italian
35345,italian
21527,filipino
26997,italian
40454,filipino
2828,italian
18980,korean
13604,mexican
9911,mexican
49684,italian
5056,mexican
2990,italian
32016,italian
37476,korean
33761,italian
20280,jamaican
19266,italian
17492,italian
29376,italian
39788,mexican
606,filipino
28514,italian
8497,filipino
14688,italian
6514,italian
22222,mexican
40303,italian
23173,italian
26842,italian
38197,italian
6680,italian
11165,mexican
10077,italian
10703,italian
32046,jamaican
40961,italian
35596,mexican
1653,italian
3886,british
14121,italian
36351,filipino
32915,filipino
5386,italian
40215,filipino
183,italian
24641,spanish
47715,italian
34390,italian
712,filipino
12535,italian
49435,british
30517,italian
3489,italian
1636,italian
30044,italian
24095,italian
22105,mexican
24627,italian
38840,mexican
9246,thai
32088,italian
38769,mexican
5657,italian
15325,filipino
28603,mexican
42188,italian
30446,italian
1757,filipino
32710,italian
2136,italian
27690,indian
35074,korean
48873,mexican
39277,jamaican
28708,italian
45762,italian
37933,italian
4491,filipino
35597,mexican
15163,brazilian
25745,italian
49614,italian
41946,british
6372,italian
39604,italian
42983,filipino
19983,italian
21892,brazilian
20647,italian
47368,italian
3557,italian
41749,italian
31498,italian
19271,british
15640,korean
26181,italian
22491,jamaican
31939,filipino
35961,italian
9811,italian
40599,filipino
40190,filipino
16581,italian
22637,italian
37123,filipino
36020,italian
2226,italian
43012,italian
13134,italian
18749,italian
1692,british
10138,mexican
25235,italian
13955,italian
42655,italian
12415,spanish
7502,italian
27394,italian
44210,italian
5331,italian
25173,mexican
48988,italian
20735,filipino
22048,italian
27644,mexican
43242,italian
28368,italian
2429,mexican
25477,italian
30938,italian
29877,italian
30451,italian
48987,italian
17989,british
13439,indian
33444,italian
38794,italian
37227,italian
39679,british
34234,italian
38038,korean
7274,italian
18018,italian
11450,brazilian
48160,spanish
21288,italian
34704,british
46684,italian
7049,filipino
9116,korean
22485,italian
6346,italian
40269,mexican
35850,mexican
1429,italian
19739,italian
38972,italian
39570,italian
43463,italian
21757,italian
36070,italian
40550,mexican
22914,italian
15074,mexican
41576,filipino
46372,italian
8751,italian
47378,italian
21143,filipino
3818,italian
48486,filipino
23388,filipino
37216,italian
13142,italian
828,italian
18468,italian
25554,korean
9863,filipino
12771,filipino
3066,italian
35442,italian
25696,italian
38136,italian
35825,italian
28933,italian
34629,italian
22169,italian
7028,filipino
37204,mexican
16980,italian
27356,italian
11736,italian
1632,italian
1073,italian
8236,italian
42866,italian
30904,italian
35258,italian
17290,italian
35929,italian
46072,filipino
46763,italian
47664,thai
45625,italian
31177,italian
33941,italian
12272,italian
48146,italian
11812,italian
42795,mexican
14372,italian
2964,italian
9236,italian
18992,filipino
30902,italian
30939,italian
20108,italian
6562,italian
46412,italian
8034,italian
37521,mexican
46651,italian
32493,korean
3251,italian
31825,italian
2676,italian
32140,italian
5326,italian
38240,italian
45874,filipino
17253,italian
25292,mexican
48666,mexican
49278,mexican
47903,jamaican
42062,italian
27885,italian
21229,mexican
47629,italian
16695,italian
5355,italian
45369,mexican
25736,mexican
29882,filipino
38900,italian
1508,italian
2526,italian
16563,mexican
49060,italian
31448,british
36746,mexican
1280,italian
41950,italian
25948,italian
35444,filipino
2881,british
44080,italian
4446,italian
47106,italian
15521,italian
44359,british
48967,filipino
1599,italian
44514,italian
7140,italian
27656,italian
35581,italian
6359,korean
41639,italian
42680,italian
31520,mexican
47846,mexican
7993,italian
2996,italian
27737,filipino
27427,italian
3734,italian
44673,italian
43924,jamaican
18628,italian
3596,filipino
37666,italian
14633,italian
36259,italian
19752,italian
16697,italian
9550,filipino
20813,italian
34356,italian
3583,italian
14148,filipino
28329,italian
166,filipino
12368,british
32261,italian
35306,italian
1414,filipino
45051,italian
20767,mexican
23450,italian
404,italian
527,filipino
25416,mexican
25409,british
34603,filipino
20266,mexican
9513,italian
7794,korean
19429,italian
11328,italian
49242,mexican
40411,filipino
46424,italian
1634,british
47221,filipino
3963,italian
15515,italian
6735,italian
41899,spanish
36222,filipino
24468,italian
9876,italian
33614,italian
42279,italian
46846,korean
34711,mexican
39556,jamaican
1064,italian
30080,italian
6076,italian
5670,italian
44525,italian
19743,italian
36205,cajun_creole
9030,italian
39755,korean
39434,italian
37803,mexican
30053,italian
11661,italian
17918,italian
44237,korean
38536,italian
47369,italian
6108,filipino
16807,italian
41329,italian
33582,mexican
9570,italian
47129,italian
14268,italian
8395,korean
38977,italian
22716,italian
25753,korean
12018,italian
31659,italian
21149,mexican
10328,italian
33585,italian
29192,mexican
46733,italian
12887,spanish
24354,british
39237,mexican
19430,korean
39895,italian
34566,italian
17889,italian
40652,italian
31395,italian
35908,italian
18341,italian
17745,italian
40560,mexican
25097,italian
31430,korean
25484,mexican
43668,italian
2184,mexican
12106,filipino
25747,italian
11423,italian
22403,italian
2880,thai
15445,spanish
9825,mexican
31607,italian
9341,italian
2406,italian
28466,filipino
8619,italian
16097,filipino
11652,mexican
16852,italian
29111,spanish
33602,mexican
35,italian
47741,italian
39820,korean
25332,filipino
5720,filipino
19634,italian
34851,filipino
14117,italian
12195,italian
33665,italian
46228,italian
15964,mexican
47502,mexican
41865,mexican
46055,british
8863,italian
48658,italian
42251,british
33164,italian
24526,italian
39431,spanish
3893,italian
34175,italian
6727,italian
17230,mexican
24579,mexican
15873,british
3703,italian
27030,italian
9149,italian
16152,mexican
49665,italian
27036,italian
8341,italian
30384,italian
32883,italian
29047,italian
31964,italian
7011,italian
46301,italian
3495,korean
11949,brazilian
975,italian
15529,british
15372,brazilian
5176,italian
13631,brazilian
42028,mexican
4936,mexican
26471,italian
43833,italian
47933,italian
38373,filipino
5780,italian
46303,italian
27308,italian
10340,british
48900,italian
876,italian
10446,italian
15082,mexican
31706,italian
24885,jamaican
34944,italian
7917,italian
5923,italian
44272,filipino
41074,italian
381,italian
16053,italian
37470,jamaican
23027,italian
42078,italian
13183,italian
14828,italian
15394,italian
46300,italian
38963,italian
679,korean
34558,filipino
31528,italian
45629,italian
5034,mexican
35031,italian
13237,italian
42339,italian
3911,filipino
20409,italian
24741,italian
18381,filipino
7572,italian
24226,italian
19945,mexican
31809,italian
17903,filipino
48664,filipino
14122,mexican
3175,mexican
3403,italian
11062,korean
16629,mexican
11349,british
14353,italian
25633,filipino
11424,italian
36024,italian
7151,italian
12777,italian
34289,jamaican
13904,italian
40792,italian
11649,italian
227,filipino
10396,italian
6559,italian
14195,italian
21511,italian
431,mexican
5651,italian
20754,filipino
24905,italian
16731,filipino
9006,italian
43909,italian
28526,italian
31141,italian
39787,italian
35320,italian
25077,filipino
2902,brazilian
34305,italian
6174,italian
24695,italian
12211,filipino
13227,filipino
728,italian
21635,italian
14011,jamaican
5861,spanish
9976,filipino
49218,filipino
27684,italian
11095,italian
47314,italian
41901,italian
5859,italian
3947,italian
14030,mexican
10056,italian
39408,italian
35283,italian
13994,italian
36302,italian
16113,filipino
47207,thai
36198,spanish
21134,italian
49070,italian
8030,filipino
31802,korean
36511,italian
7785,italian
38965,italian
31453,italian
43100,italian
32307,british
45405,italian
28532,italian
16092,mexican
29029,italian
5596,mexican
11369,filipino
37436,mexican
2421,italian
22070,italian
10600,italian
11150,italian
29257,italian
38540,british
18998,italian
39974,italian
2159,jamaican
19679,filipino
44146,italian
36086,filipino
20676,italian
39779,filipino
33522,italian
498,filipino
45937,mexican
41501,italian
44156,italian
5643,italian
35874,italian
24413,filipino
47297,italian
10073,italian
4798,italian
7802,filipino
3970,italian
24416,mexican
13072,british
29046,italian
12898,italian
24957,italian
18725,mexican
46929,italian
23140,italian
30516,italian
34081,filipino
12927,italian
44088,italian
20785,italian
16672,italian
5400,italian
30322,spanish
17272,italian
9797,filipino
14795,mexican
7619,british
42124,italian
23249,filipino
44158,filipino
17462,british
3580,italian
9896,italian
29669,italian
30625,filipino
7685,italian
7632,italian
28349,korean
4510,italian
35383,korean
18569,italian
11379,italian
9434,italian
37774,italian
33651,filipino
47017,filipino
31874,mexican
26733,italian
20962,filipino
1467,filipino
11173,italian
12949,korean
11565,british
29756,filipino
25577,italian
36779,filipino
10974,italian
42163,korean
15337,italian
23242,filipino
7952,italian
27424,mexican
3816,mexican
27190,spanish
43764,italian
17714,filipino
30022,mexican
33281,mexican
43503,italian
27385,filipino
2396,italian
25387,italian
1017,italian
18852,filipino
14861,italian
47487,italian
46015,filipino
12684,italian
12588,italian
33061,filipino
38952,italian
20915,italian
34732,italian
48656,italian
38736,italian
20374,italian
18664,italian
15638,italian
10458,italian
47980,italian
43084,italian
4534,italian
26269,italian
23498,italian
5053,mexican
5010,italian
49028,italian
36714,filipino
21490,mexican
8448,filipino
49408,mexican
28982,italian
20207,filipino
37751,italian
42412,spanish
47466,filipino
40672,filipino
47821,mexican
42090,filipino
10019,filipino
45793,italian
32933,mexican
48283,italian
19798,italian
41233,mexican
37147,italian
26516,mexican
4305,italian
30883,italian
31677,korean
25378,italian
40122,filipino
20889,italian
10994,filipino
29311,italian
46431,british
17648,filipino
32111,italian
15728,italian
16960,british
23535,british
29667,mexican
31729,jamaican
41910,italian
13996,filipino
21089,italian
32705,italian
42847,italian
26201,filipino
26813,mexican
32471,italian
44990,korean
17237,italian
39403,italian
15652,italian
14568,italian
44779,italian
37888,italian
9529,italian
20700,italian
17741,italian
17475,italian
12581,mexican
5996,italian
29042,italian
987,italian
39819,italian
31679,jamaican
1150,italian
39167,brazilian
43037,thai
20071,spanish
43815,italian
31649,italian
12218,mexican
32836,filipino
18175,british
48197,italian
31474,filipino
46428,italian
25246,italian
2991,italian
38216,italian
14978,british
31085,filipino
34515,italian
6026,italian
19132,italian
48775,italian
29309,filipino
4033,filipino
36462,british
13235,filipino
17863,italian
25694,italian
24204,italian
14541,italian
13993,filipino
8996,korean
9943,mexican
22707,italian
35292,italian
46886,mexican
11566,italian
8272,italian
30552,italian
21033,italian
42971,italian
42275,italian
44059,italian
44159,italian
48500,italian
14617,italian
7867,italian
13913,italian
40684,italian
49174,italian
34772,jamaican
16738,italian
11353,filipino
17429,italian
6213,indian
26682,british
42067,italian
45944,british
43318,jamaican
32084,filipino
23806,italian
2721,italian
6479,british
48519,mexican
12560,italian
4171,italian
14434,italian
21159,italian
44745,italian
12965,indian
39978,mexican
32514,italian
1336,italian
48649,italian
21591,filipino
32813,italian
5818,filipino
39944,italian
33274,italian
13429,jamaican
9739,mexican
44031,italian
25007,italian
29143,italian
41309,italian
17675,mexican
5570,italian
12206,italian
33553,italian
30898,filipino
23937,british
11454,italian
16091,italian
6058,british
18720,filipino
42018,italian
3462,italian
19617,italian
18874,italian
6416,thai
15063,italian
46292,italian
38247,italian
36427,mexican
47417,italian
4768,italian
11626,italian
21027,filipino
22079,mexican
20527,filipino
27846,italian
16236,filipino
46145,italian
7761,italian
34212,brazilian
17180,italian
4546,filipino
44474,italian
37886,mexican
17842,italian
27282,filipino
979,italian
6895,italian
4150,italian
32995,mexican
8444,filipino
13686,jamaican
8918,filipino
17569,italian
19313,british
23833,italian
4623,italian
18164,italian
45780,italian
