id,cuisine
31108,irish
47484,italian
27396,italian
48147,chinese
10489,mexican
12014,jamaican
4904,mexican
36607,italian
12756,mexican
32462,southern_us
42204,vietnamese
246,italian
47061,korean
15908,vietnamese
29572,cajun_creole
13458,mexican
14022,southern_us
40437,vietnamese
48136,mexican
17687,italian
48504,brazilian
22857,french
11465,indian
42107,thai
12514,southern_us
46339,indian
8383,southern_us
27362,irish
38646,vietnamese
44084,korean
12946,mexican
11670,indian
34916,italian
2944,indian
33063,mexican
26982,jamaican
2231,italian
5118,indian
28258,italian
44113,southern_us
47328,filipino
33937,filipino
40399,italian
23562,vietnamese
12787,italian
13992,japanese
38992,italian
45269,mexican
15211,moroccan
34602,southern_us
41779,vietnamese
4179,mexican
37925,japanese
46161,italian
5512,southern_us
27845,mexican
12024,italian
41072,irish
17911,french
4237,cajun_creole
40442,spanish
15522,mexican
6804,chinese
43807,thai
21647,korean
22758,italian
32551,indian
20470,mexican
20842,moroccan
43018,indian
45493,italian
42442,greek
14655,italian
32247,russian
32302,mexican
42075,mexican
19949,indian
23352,cajun_creole
48549,southern_us
15053,japanese
23490,spanish
12080,chinese
41992,thai
10618,brazilian
2870,filipino
49226,mexican
10052,french
39400,italian
8410,mexican
15752,thai
18854,spanish
28448,thai
27260,mexican
1083,italian
21430,italian
46343,jamaican
12493,italian
14251,brazilian
37764,italian
3912,italian
28477,italian
25100,italian
44515,spanish
36019,southern_us
44471,italian
27855,indian
47538,southern_us
16954,mexican
5730,vietnamese
29892,cajun_creole
25581,italian
43708,brazilian
49152,mexican
40984,mexican
13050,italian
15031,mexican
42841,french
16325,cajun_creole
1866,southern_us
29547,mexican
24281,cajun_creole
49183,cajun_creole
41136,mexican
15790,mexican
23832,japanese
4231,french
5306,mexican
40103,italian
45908,moroccan
34333,indian
19999,mexican
9304,japanese
11613,mexican
30183,italian
14480,korean
26493,korean
46415,mexican
23012,indian
2981,italian
31371,moroccan
8119,italian
48376,japanese
42957,mexican
18688,french
38876,brazilian
11197,italian
48216,chinese
24611,italian
16761,japanese
47345,italian
16477,spanish
31855,mexican
403,italian
48608,mexican
1985,spanish
36249,jamaican
27201,chinese
22141,irish
34166,cajun_creole
4721,jamaican
44230,mexican
21409,italian
29986,cajun_creole
15401,irish
32341,greek
46266,italian
6633,indian
42713,italian
9117,russian
16266,british
36470,southern_us
16164,indian
34712,korean
29117,southern_us
34991,indian
24906,italian
36954,italian
29979,brazilian
16710,italian
48056,italian
24035,filipino
32656,indian
45875,southern_us
1735,thai
35986,spanish
45005,southern_us
46636,filipino
31507,southern_us
31348,chinese
28362,moroccan
33305,indian
36747,brazilian
39897,cajun_creole
27450,japanese
49579,korean
24426,mexican
11507,moroccan
6093,japanese
49338,french
11560,italian
49597,mexican
17865,filipino
5995,mexican
9707,mexican
6888,mexican
46148,japanese
19940,french
34637,italian
14214,moroccan
15805,russian
34328,chinese
27174,italian
24919,italian
33206,mexican
10745,italian
41550,british
5008,french
10685,mexican
15287,spanish
25701,french
31525,italian
27096,chinese
36113,japanese
48480,cajun_creole
1944,italian
26314,italian
10478,vietnamese
15149,french
5024,british
1676,french
2869,indian
20079,mexican
8053,southern_us
6212,cajun_creole
13557,indian
9735,filipino
39956,spanish
21569,mexican
3269,french
4461,cajun_creole
41598,mexican
44612,southern_us
20150,french
7278,italian
35809,indian
21612,mexican
20357,french
23355,italian
27727,italian
34021,indian
9970,mexican
36438,french
12079,southern_us
22380,indian
28065,mexican
49690,italian
48671,indian
18509,southern_us
8903,spanish
23374,chinese
22475,korean
28418,indian
42625,brazilian
44840,southern_us
42121,indian
2243,indian
18032,japanese
19392,mexican
25679,british
11223,mexican
35867,italian
33842,mexican
12676,greek
38377,cajun_creole
344,french
11864,filipino
16895,french
3001,mexican
19195,japanese
3635,french
23150,russian
17502,italian
16405,moroccan
34160,mexican
34495,french
18377,spanish
18988,mexican
24880,italian
48302,italian
33358,mexican
20732,filipino
22094,spanish
8638,italian
35556,mexican
27248,cajun_creole
15746,italian
46404,southern_us
23323,italian
39018,southern_us
23510,italian
27710,french
30540,indian
48945,southern_us
37197,chinese
27343,cajun_creole
29349,mexican
38383,southern_us
46758,french
24859,japanese
18292,mexican
32450,italian
35936,vietnamese
36789,italian
19804,mexican
16604,brazilian
585,southern_us
29352,indian
48392,italian
44324,greek
5012,southern_us
19487,italian
17263,mexican
26127,italian
39464,italian
4870,thai
16171,indian
308,french
19155,southern_us
18736,brazilian
43352,southern_us
24652,mexican
44181,cajun_creole
36237,indian
30286,french
4019,southern_us
20111,british
35543,southern_us
25992,moroccan
8275,mexican
49613,chinese
45149,indian
38610,indian
18111,chinese
35670,greek
30349,french
12034,korean
20729,cajun_creole
11458,mexican
16423,indian
47404,mexican
43875,chinese
43513,southern_us
21894,moroccan
9350,greek
18519,mexican
4651,mexican
14831,mexican
32530,thai
44131,indian
36724,southern_us
20264,cajun_creole
4994,indian
47875,french
1952,mexican
6792,cajun_creole
44853,italian
13807,irish
14303,italian
27449,mexican
20389,mexican
32028,italian
9758,mexican
15295,filipino
14904,greek
9534,italian
46950,italian
15648,indian
44473,greek
29833,cajun_creole
3015,italian
43675,southern_us
3329,irish
27359,mexican
18163,mexican
45238,indian
2146,mexican
17194,french
15864,filipino
6084,irish
44220,greek
1843,filipino
4777,greek
27182,french
47648,italian
30068,mexican
36696,mexican
47909,italian
19016,mexican
32683,chinese
224,mexican
2031,southern_us
26715,japanese
23886,southern_us
28724,french
46037,mexican
38683,chinese
19328,italian
15324,italian
20480,italian
43132,mexican
25028,italian
15859,russian
13023,italian
27838,cajun_creole
3661,japanese
35313,mexican
45668,mexican
3070,southern_us
20607,italian
33560,chinese
43354,french
19935,italian
45795,french
42932,mexican
42059,italian
47601,mexican
31240,chinese
5339,southern_us
8192,greek
4831,korean
9134,indian
49500,indian
45456,cajun_creole
47506,mexican
43238,mexican
43910,french
36829,thai
2771,italian
14712,cajun_creole
37718,italian
5264,indian
26273,british
48641,brazilian
46990,indian
26575,italian
43906,french
30518,mexican
45950,irish
15967,southern_us
25115,spanish
15112,southern_us
34860,cajun_creole
32100,greek
11239,korean
809,italian
9212,italian
34741,southern_us
29409,mexican
39986,indian
21487,chinese
36981,italian
19115,indian
37110,mexican
36185,chinese
26244,korean
18026,filipino
36961,brazilian
14384,mexican
6039,british
31871,indian
35841,mexican
16074,moroccan
39180,southern_us
19331,italian
8658,french
49574,mexican
25237,mexican
6947,spanish
5309,italian
35914,spanish
14715,southern_us
47994,italian
11508,korean
41662,greek
39047,indian
22933,southern_us
5016,japanese
49449,spanish
39029,southern_us
1721,italian
41864,french
17358,brazilian
36847,mexican
34812,indian
5486,french
2492,chinese
45624,mexican
7576,southern_us
34773,korean
16904,chinese
4279,mexican
38068,italian
7370,indian
23586,french
48790,mexican
26717,mexican
32749,greek
42536,chinese
5372,french
37143,southern_us
37244,spanish
27674,thai
778,filipino
14686,french
9274,mexican
37769,italian
12871,italian
38528,mexican
32968,irish
6275,italian
4732,southern_us
9452,indian
29194,indian
16627,russian
5127,italian
26447,italian
11489,indian
23884,filipino
14545,thai
19620,cajun_creole
9771,irish
21265,mexican
38249,italian
3483,italian
21262,italian
14605,korean
9448,indian
15750,french
6413,southern_us
17585,chinese
10057,moroccan
29462,japanese
18943,irish
22591,mexican
32048,cajun_creole
32249,filipino
39578,japanese
21724,spanish
27119,southern_us
25094,filipino
41200,british
33033,chinese
21389,french
49103,italian
12519,mexican
26913,indian
12460,italian
3397,spanish
3502,chinese
42877,cajun_creole
249,indian
46008,southern_us
14185,mexican
20873,moroccan
11722,southern_us
24883,indian
3932,italian
25728,southern_us
16428,chinese
7887,mexican
48364,chinese
47197,moroccan
28640,mexican
16758,filipino
39135,southern_us
33302,french
23677,chinese
25509,mexican
35746,korean
46195,italian
19788,brazilian
18888,russian
21153,russian
44672,french
48707,italian
2232,southern_us
36081,vietnamese
948,italian
24512,indian
24382,italian
40648,italian
48886,southern_us
21967,italian
40119,italian
38221,moroccan
49494,cajun_creole
17286,italian
10421,indian
13088,italian
34348,filipino
15405,japanese
15218,italian
40233,vietnamese
26098,chinese
17221,mexican
25198,thai
22532,thai
41563,french
2554,southern_us
38170,mexican
29476,greek
33384,indian
5770,korean
5628,chinese
44069,italian
18530,greek
22369,thai
9498,italian
26476,italian
29939,greek
9336,thai
26377,mexican
18442,chinese
13470,thai
34689,cajun_creole
11016,southern_us
28985,japanese
25293,italian
569,russian
29992,chinese
20363,italian
6981,russian
30154,russian
39960,southern_us
25975,italian
4029,indian
49081,brazilian
7493,chinese
10393,mexican
6915,italian
42310,italian
15612,mexican
23160,southern_us
37897,french
44731,italian
3460,italian
29855,italian
31140,korean
4481,italian
30882,indian
511,korean
1120,spanish
42651,mexican
18209,irish
38368,chinese
31783,vietnamese
37589,italian
17752,japanese
37020,southern_us
19503,indian
2718,mexican
28365,moroccan
45843,southern_us
4514,filipino
4311,japanese
41356,southern_us
12022,british
6846,italian
8983,indian
47589,southern_us
14859,southern_us
20035,italian
732,thai
38568,southern_us
10871,brazilian
42540,indian
48782,russian
17988,moroccan
8147,chinese
32029,spanish
25598,greek
8695,chinese
11213,mexican
21053,russian
29154,southern_us
33691,korean
32129,italian
43787,chinese
40642,italian
39782,french
38430,italian
33438,filipino
31602,southern_us
17581,jamaican
25169,southern_us
35755,italian
33544,mexican
34252,thai
30764,french
44946,korean
716,mexican
24668,italian
24270,thai
13165,southern_us
33758,moroccan
3090,thai
43987,french
39021,mexican
44460,greek
29876,british
17737,indian
36772,indian
18174,southern_us
20924,southern_us
39098,italian
32571,mexican
26957,chinese
11363,mexican
20736,thai
42639,chinese
43350,indian
15451,italian
45175,mexican
5652,french
1569,chinese
39036,chinese
13673,korean
1550,mexican
38553,southern_us
38594,mexican
3220,mexican
24686,mexican
10863,italian
46683,greek
5113,mexican
34967,mexican
15420,italian
9607,southern_us
7190,mexican
7482,italian
3928,italian
11288,southern_us
1948,indian
6590,chinese
20275,indian
14212,southern_us
47990,southern_us
36653,spanish
22436,indian
34790,mexican
45752,italian
19159,mexican
14515,italian
27510,french
38699,chinese
34959,french
7206,indian
2316,italian
18823,mexican
1909,filipino
48313,cajun_creole
5844,french
29975,moroccan
41091,mexican
9532,southern_us
46569,french
10399,korean
42934,italian
2688,mexican
27095,mexican
12476,italian
23070,mexican
9837,italian
45829,chinese
31887,italian
28518,italian
47168,greek
45321,mexican
20662,french
9699,thai
41018,moroccan
705,french
42898,french
633,indian
31443,mexican
18613,mexican
19060,southern_us
17845,italian
1534,mexican
41786,french
31656,brazilian
17330,spanish
7048,french
7938,southern_us
46208,italian
33759,italian
5526,japanese
26943,mexican
20701,mexican
35701,indian
36687,italian
21401,southern_us
376,southern_us
6980,french
39402,italian
43095,mexican
18576,indian
39720,indian
17526,french
27549,spanish
27123,italian
22979,southern_us
46113,korean
31557,mexican
20414,brazilian
14487,thai
24881,italian
17955,irish
39109,mexican
35576,italian
25876,british
24669,mexican
22261,chinese
832,chinese
29742,italian
21381,jamaican
34322,southern_us
7224,korean
17978,southern_us
9438,indian
9458,chinese
41045,chinese
34614,southern_us
16651,italian
8230,russian
39372,southern_us
39357,brazilian
44341,mexican
42052,french
45208,thai
28626,southern_us
48345,vietnamese
37791,brazilian
15227,japanese
24053,japanese
17716,southern_us
6087,southern_us
28000,indian
4320,italian
21783,italian
16148,mexican
47562,italian
31541,italian
43574,chinese
45475,italian
16953,southern_us
5239,chinese
4595,indian
37279,irish
33264,italian
30484,italian
9200,southern_us
7457,thai
42413,japanese
18484,vietnamese
20985,mexican
29503,jamaican
45242,italian
46953,filipino
13948,mexican
1623,french
33251,italian
6148,british
30392,southern_us
144,chinese
20602,southern_us
48085,italian
14896,italian
47518,thai
29161,cajun_creole
39363,mexican
694,french
3887,italian
12671,french
31117,japanese
14714,moroccan
29993,thai
20639,italian
17665,greek
3969,indian
11014,mexican
19530,italian
17271,mexican
30457,moroccan
22989,indian
45756,indian
20297,vietnamese
10942,british
35686,mexican
13032,italian
7951,southern_us
20432,southern_us
17971,mexican
4128,jamaican
7589,mexican
18816,chinese
12650,chinese
418,indian
36366,french
32991,mexican
6424,italian
8134,indian
39280,southern_us
3091,british
23382,italian
34090,italian
23320,moroccan
14962,french
42047,mexican
44805,mexican
36584,korean
3016,indian
6391,chinese
38188,mexican
1784,mexican
18300,italian
3856,british
41841,japanese
16837,greek
23687,indian
38118,indian
27801,chinese
17096,chinese
20235,cajun_creole
13288,french
26749,cajun_creole
19084,mexican
35200,spanish
41073,greek
28016,french
18431,italian
22228,japanese
27456,mexican
325,moroccan
6543,italian
7062,mexican
49221,southern_us
44536,italian
24865,indian
26543,filipino
10096,southern_us
38273,indian
6710,jamaican
49243,italian
19624,mexican
24435,southern_us
14883,spanish
22516,southern_us
587,southern_us
40539,mexican
11208,moroccan
18273,jamaican
22762,japanese
13300,italian
42245,italian
14177,greek
4184,moroccan
14277,southern_us
41308,italian
34438,italian
9805,korean
38007,italian
23919,indian
13945,indian
32279,indian
17456,jamaican
47941,southern_us
32310,italian
44442,southern_us
14163,mexican
27573,italian
777,japanese
44116,irish
13347,mexican
29348,japanese
14219,southern_us
39983,italian
33682,mexican
21443,indian
47642,cajun_creole
1759,cajun_creole
1205,southern_us
4794,mexican
17408,moroccan
34666,southern_us
40237,greek
13778,italian
41289,cajun_creole
3560,southern_us
35830,mexican
11151,cajun_creole
12789,cajun_creole
21166,italian
24716,russian
25586,cajun_creole
11046,southern_us
31793,mexican
28746,italian
7226,cajun_creole
30991,spanish
47476,british
30626,italian
49367,indian
35754,indian
4247,filipino
49423,italian
22295,southern_us
2749,chinese
685,french
30988,italian
46285,italian
40492,mexican
22264,italian
15921,mexican
388,chinese
33121,thai
35685,mexican
4416,italian
17725,italian
39525,moroccan
27034,irish
28470,southern_us
38953,mexican
20045,southern_us
12896,southern_us
39573,greek
8838,brazilian
15399,mexican
39439,mexican
26837,chinese
41220,french
35968,chinese
24335,thai
10983,japanese
5516,southern_us
38894,thai
11887,greek
31306,southern_us
38578,indian
3561,french
45095,thai
30969,italian
14389,southern_us
29670,thai
40995,southern_us
33629,southern_us
10616,italian
30886,italian
18995,indian
31098,filipino
34607,cajun_creole
48989,irish
44542,japanese
47075,italian
19228,chinese
2685,southern_us
11686,italian
9610,mexican
30405,italian
43666,spanish
32892,italian
44741,southern_us
6791,korean
440,italian
22693,spanish
24328,chinese
13800,japanese
23873,cajun_creole
12767,cajun_creole
5929,mexican
20645,southern_us
20999,mexican
29995,japanese
35223,greek
22414,greek
23410,korean
36558,japanese
13704,french
41952,indian
46915,southern_us
47170,southern_us
2295,moroccan
46128,southern_us
48349,mexican
1482,italian
26589,french
9418,greek
31356,italian
16052,greek
43594,mexican
29099,southern_us
23472,chinese
34914,cajun_creole
19404,thai
28299,italian
12314,italian
6047,irish
37581,french
12750,indian
17498,japanese
7694,italian
14531,filipino
26628,mexican
8205,southern_us
25101,mexican
29045,greek
20917,indian
8311,moroccan
10213,japanese
15241,thai
46132,french
15349,italian
22580,mexican
47335,cajun_creole
17759,cajun_creole
27633,italian
42313,mexican
47272,thai
4553,mexican
15235,italian
34102,jamaican
21227,british
9782,italian
6913,italian
11944,korean
19035,moroccan
9848,mexican
42745,mexican
40846,italian
27618,mexican
41067,mexican
13555,french
18063,mexican
16962,italian
8415,french
19041,cajun_creole
38889,indian
32528,vietnamese
21750,italian
11344,japanese
27945,chinese
37025,italian
789,mexican
25084,chinese
6024,italian
14741,indian
20468,italian
26963,mexican
1451,indian
27745,southern_us
31347,southern_us
46592,french
38107,indian
5987,british
1808,french
23783,greek
28618,italian
36764,chinese
11326,mexican
3020,japanese
24326,italian
34002,japanese
11499,french
9268,southern_us
49368,chinese
44720,vietnamese
13127,french
34494,italian
48382,thai
18585,italian
40052,chinese
46321,irish
49561,italian
9453,mexican
19555,mexican
17833,italian
10196,southern_us
35996,thai
22530,southern_us
44176,italian
2669,french
10896,indian
7343,filipino
46255,italian
27043,southern_us
20998,russian
12357,mexican
36339,italian
45086,chinese
37690,southern_us
37829,indian
3537,mexican
5150,southern_us
13,italian
44579,indian
8749,filipino
131,mexican
44306,cajun_creole
19202,italian
21300,jamaican
27286,southern_us
18297,italian
4388,mexican
22234,greek
7359,french
39947,french
6855,mexican
46057,japanese
33950,italian
36009,southern_us
23732,mexican
21316,indian
32806,cajun_creole
34343,jamaican
11973,italian
2380,spanish
30667,cajun_creole
42364,japanese
30258,italian
34109,chinese
5265,italian
123,mexican
12498,french
23713,mexican
25176,italian
28576,indian
32563,mexican
38829,indian
3835,italian
1960,moroccan
43991,french
45136,chinese
41554,italian
10118,japanese
43827,mexican
32583,mexican
31949,italian
23574,chinese
28211,cajun_creole
21793,italian
25914,thai
34735,southern_us
26071,chinese
9476,southern_us
29443,southern_us
16966,japanese
6457,british
25882,filipino
48390,greek
28356,southern_us
15699,filipino
2090,indian
4686,italian
27937,thai
25560,moroccan
38937,italian
48670,southern_us
2547,italian
17442,southern_us
28669,cajun_creole
4410,mexican
36917,chinese
46755,indian
25321,french
47019,chinese
33077,southern_us
11593,italian
44295,mexican
46632,chinese
18503,french
29030,russian
32516,french
35128,british
41715,greek
49185,indian
35517,french
13909,southern_us
36886,southern_us
29304,mexican
29577,french
24570,mexican
29466,french
10724,thai
30026,italian
37133,thai
29346,korean
32871,thai
46420,filipino
29083,japanese
4402,italian
15877,italian
33448,indian
3541,italian
27704,mexican
28658,italian
23793,italian
11040,southern_us
28419,cajun_creole
37086,greek
13965,italian
28674,mexican
5645,southern_us
20756,mexican
15548,irish
14495,indian
11989,italian
47482,vietnamese
14101,russian
1289,mexican
49473,filipino
39161,french
14452,mexican
31489,thai
15599,mexican
28440,italian
33624,mexican
24090,filipino
16137,italian
4819,french
1377,southern_us
47636,mexican
25907,chinese
35894,mexican
20315,mexican
27199,jamaican
34055,italian
26938,irish
5734,mexican
32241,italian
2163,irish
20340,cajun_creole
6278,vietnamese
49404,french
36731,mexican
29165,mexican
24932,indian
6591,indian
14644,mexican
43518,filipino
28979,vietnamese
45821,thai
26627,brazilian
39139,chinese
3026,indian
13204,italian
762,chinese
28036,french
46514,mexican
34536,french
36484,indian
5676,mexican
13715,french
43019,mexican
2471,indian
34065,italian
39362,french
4987,mexican
28414,japanese
8710,italian
6610,italian
28847,filipino
10560,mexican
32993,italian
16912,mexican
35262,italian
46936,thai
14553,cajun_creole
17471,korean
22897,cajun_creole
2789,mexican
3897,italian
22751,italian
16566,japanese
23033,southern_us
30500,cajun_creole
13018,indian
13077,french
9177,mexican
16012,italian
5293,mexican
35451,irish
5591,mexican
44443,mexican
36811,italian
7031,indian
11475,italian
5556,italian
33728,chinese
46703,brazilian
41776,italian
4099,greek
4251,moroccan
29381,mexican
30300,chinese
27494,french
48254,mexican
32789,mexican
44569,japanese
44160,italian
18762,chinese
23808,mexican
11875,indian
35843,indian
4948,indian
34713,thai
8352,french
28407,mexican
3506,italian
44338,chinese
38464,greek
1139,mexican
12287,indian
27031,chinese
42153,french
42686,southern_us
44415,russian
10072,southern_us
8618,greek
14153,mexican
23825,italian
21440,chinese
13366,cajun_creole
24979,filipino
33437,mexican
4864,french
33017,spanish
15122,thai
42731,southern_us
8281,mexican
2812,southern_us
30683,russian
24249,french
12169,cajun_creole
28629,italian
32774,southern_us
15181,italian
44314,mexican
37583,southern_us
28069,mexican
33503,korean
24015,italian
39333,chinese
13414,italian
4855,italian
6512,italian
21974,italian
9062,italian
6243,french
10675,mexican
35788,southern_us
37372,korean
28810,japanese
23045,italian
21296,southern_us
33484,italian
30045,chinese
17354,indian
30061,french
41671,mexican
13160,indian
43260,chinese
43992,chinese
16117,italian
30403,greek
37331,italian
5456,southern_us
26893,southern_us
44470,french
38130,italian
9361,mexican
19320,french
3545,korean
25778,french
34074,chinese
34216,brazilian
38817,spanish
20749,mexican
31535,italian
2052,cajun_creole
18186,mexican
49595,french
47592,greek
26011,italian
23403,indian
8005,japanese
19517,british
10157,mexican
47071,french
22469,greek
26224,italian
29482,southern_us
8227,chinese
12580,british
26385,russian
49610,british
6446,spanish
1766,mexican
19538,japanese
44811,italian
16844,mexican
28777,mexican
28282,greek
15025,mexican
35345,filipino
21527,filipino
26997,indian
40454,chinese
2828,greek
18980,cajun_creole
13604,mexican
9911,indian
49684,korean
5056,mexican
2990,irish
32016,cajun_creole
37476,chinese
33761,chinese
20280,british
19266,greek
17492,italian
29376,french
39788,mexican
606,korean
28514,brazilian
8497,korean
14688,southern_us
6514,irish
22222,mexican
40303,mexican
23173,brazilian
26842,italian
38197,southern_us
6680,indian
11165,mexican
10077,spanish
10703,italian
32046,jamaican
40961,cajun_creole
35596,thai
1653,russian
3886,french
14121,italian
36351,vietnamese
32915,irish
5386,filipino
40215,mexican
183,italian
24641,vietnamese
47715,mexican
34390,british
712,korean
12535,chinese
49435,japanese
30517,russian
3489,french
1636,vietnamese
30044,mexican
24095,mexican
22105,mexican
24627,japanese
38840,mexican
9246,french
32088,mexican
38769,vietnamese
5657,brazilian
15325,thai
28603,italian
42188,moroccan
30446,italian
1757,chinese
32710,spanish
2136,jamaican
27690,indian
35074,brazilian
48873,mexican
39277,southern_us
28708,italian
45762,southern_us
37933,italian
4491,moroccan
35597,korean
15163,french
25745,italian
49614,mexican
41946,french
6372,italian
39604,southern_us
42983,chinese
19983,indian
21892,moroccan
20647,italian
47368,japanese
3557,southern_us
41749,french
31498,italian
19271,italian
15640,spanish
26181,italian
22491,british
31939,vietnamese
35961,italian
9811,cajun_creole
40599,indian
40190,cajun_creole
16581,italian
22637,jamaican
37123,italian
36020,cajun_creole
2226,italian
43012,italian
13134,spanish
18749,southern_us
1692,british
10138,british
25235,indian
13955,cajun_creole
42655,thai
12415,italian
7502,italian
27394,southern_us
44210,mexican
5331,british
25173,mexican
48988,mexican
20735,thai
22048,italian
27644,brazilian
43242,mexican
28368,chinese
2429,italian
25477,mexican
30938,mexican
29877,italian
30451,mexican
48987,thai
17989,french
13439,indian
33444,italian
38794,italian
37227,french
39679,italian
34234,southern_us
38038,chinese
7274,italian
18018,french
11450,cajun_creole
48160,italian
21288,spanish
34704,french
46684,italian
7049,indian
9116,mexican
22485,irish
6346,greek
40269,italian
35850,chinese
1429,jamaican
19739,italian
38972,italian
39570,french
43463,italian
21757,italian
36070,greek
40550,southern_us
22914,thai
15074,indian
41576,mexican
46372,italian
8751,french
47378,greek
21143,japanese
3818,moroccan
48486,indian
23388,french
37216,mexican
13142,cajun_creole
828,mexican
18468,korean
25554,jamaican
9863,italian
12771,chinese
3066,italian
35442,brazilian
25696,italian
38136,mexican
35825,italian
28933,italian
34629,southern_us
22169,irish
7028,korean
37204,mexican
16980,thai
27356,indian
11736,italian
1632,indian
1073,southern_us
8236,french
42866,mexican
30904,thai
35258,italian
17290,italian
35929,mexican
46072,chinese
46763,southern_us
47664,french
45625,indian
31177,italian
33941,mexican
12272,indian
48146,korean
11812,spanish
42795,indian
14372,italian
2964,mexican
9236,chinese
18992,filipino
30902,mexican
30939,italian
20108,italian
6562,indian
46412,indian
8034,french
37521,southern_us
46651,italian
32493,jamaican
3251,italian
31825,southern_us
2676,southern_us
32140,italian
5326,mexican
38240,french
45874,chinese
17253,japanese
25292,southern_us
48666,moroccan
49278,mexican
47903,cajun_creole
42062,mexican
27885,italian
21229,russian
47629,italian
16695,indian
5355,southern_us
45369,mexican
25736,chinese
29882,indian
38900,indian
1508,southern_us
2526,french
16563,mexican
49060,french
31448,southern_us
36746,chinese
1280,southern_us
41950,brazilian
25948,greek
35444,japanese
2881,italian
44080,southern_us
4446,vietnamese
47106,indian
15521,korean
44359,southern_us
48967,southern_us
1599,italian
44514,southern_us
7140,indian
27656,cajun_creole
35581,cajun_creole
6359,chinese
41639,italian
42680,vietnamese
31520,mexican
47846,mexican
7993,italian
2996,italian
27737,vietnamese
27427,greek
3734,italian
44673,italian
43924,japanese
18628,italian
3596,filipino
37666,southern_us
14633,italian
36259,indian
19752,mexican
16697,french
9550,moroccan
20813,british
34356,italian
3583,french
14148,chinese
28329,french
166,mexican
12368,southern_us
32261,vietnamese
35306,southern_us
1414,thai
45051,italian
20767,mexican
23450,greek
404,italian
527,japanese
25416,vietnamese
25409,italian
34603,chinese
20266,mexican
9513,french
7794,russian
19429,indian
11328,italian
49242,mexican
40411,chinese
46424,italian
1634,southern_us
47221,thai
3963,southern_us
15515,cajun_creole
6735,mexican
41899,southern_us
36222,chinese
24468,cajun_creole
9876,french
33614,british
42279,russian
46846,vietnamese
34711,vietnamese
39556,brazilian
1064,cajun_creole
30080,brazilian
6076,italian
5670,moroccan
44525,indian
19743,indian
36205,british
9030,italian
39755,japanese
39434,japanese
37803,filipino
30053,spanish
11661,italian
17918,southern_us
44237,japanese
38536,irish
47369,irish
6108,mexican
16807,indian
41329,southern_us
33582,cajun_creole
9570,indian
47129,italian
14268,southern_us
8395,russian
38977,french
22716,southern_us
25753,cajun_creole
12018,italian
31659,chinese
21149,spanish
10328,indian
33585,italian
29192,italian
46733,french
12887,mexican
24354,french
39237,italian
19430,chinese
39895,mexican
34566,italian
17889,korean
40652,mexican
31395,korean
35908,mexican
18341,mexican
17745,mexican
40560,mexican
25097,greek
31430,southern_us
25484,british
43668,french
2184,indian
12106,italian
25747,indian
11423,italian
22403,indian
2880,korean
15445,mexican
9825,greek
31607,moroccan
9341,russian
2406,mexican
28466,mexican
8619,italian
16097,french
11652,mexican
16852,southern_us
29111,italian
33602,mexican
35,mexican
47741,spanish
39820,greek
25332,korean
5720,vietnamese
19634,southern_us
34851,chinese
14117,chinese
12195,british
33665,italian
46228,italian
15964,greek
47502,chinese
41865,italian
46055,french
8863,indian
48658,italian
42251,french
33164,italian
24526,southern_us
39431,mexican
3893,southern_us
34175,korean
6727,filipino
17230,mexican
24579,mexican
15873,southern_us
3703,southern_us
27030,mexican
9149,italian
16152,mexican
49665,italian
27036,greek
8341,greek
30384,italian
32883,indian
29047,mexican
31964,southern_us
7011,french
46301,southern_us
3495,italian
11949,mexican
975,italian
15529,mexican
15372,mexican
5176,italian
13631,italian
42028,italian
4936,irish
26471,cajun_creole
43833,filipino
47933,southern_us
38373,mexican
5780,filipino
46303,italian
27308,southern_us
10340,italian
48900,southern_us
876,southern_us
10446,southern_us
15082,mexican
31706,filipino
24885,southern_us
34944,russian
7917,italian
5923,indian
44272,french
41074,french
381,italian
16053,italian
37470,southern_us
23027,mexican
42078,french
13183,french
14828,greek
15394,mexican
46300,french
38963,brazilian
679,italian
34558,chinese
31528,cajun_creole
45629,mexican
5034,mexican
35031,italian
13237,mexican
42339,southern_us
3911,mexican
20409,british
24741,italian
18381,indian
7572,italian
24226,italian
19945,mexican
31809,italian
17903,italian
48664,cajun_creole
14122,greek
3175,mexican
3403,brazilian
11062,spanish
16629,mexican
11349,italian
14353,mexican
25633,mexican
11424,cajun_creole
36024,thai
7151,mexican
12777,mexican
34289,southern_us
13904,french
40792,british
11649,southern_us
227,italian
10396,cajun_creole
6559,korean
14195,mexican
21511,brazilian
431,vietnamese
5651,italian
20754,mexican
24905,irish
16731,korean
9006,greek
43909,cajun_creole
28526,italian
31141,french
39787,southern_us
35320,mexican
25077,thai
2902,italian
34305,indian
6174,southern_us
24695,greek
12211,korean
13227,thai
728,russian
21635,moroccan
14011,irish
5861,southern_us
9976,italian
49218,korean
27684,mexican
11095,chinese
47314,italian
41901,spanish
5859,japanese
3947,thai
14030,moroccan
10056,french
39408,italian
35283,italian
13994,brazilian
36302,british
16113,korean
47207,thai
36198,thai
21134,southern_us
49070,italian
8030,italian
31802,mexican
36511,brazilian
7785,greek
38965,italian
31453,french
43100,indian
32307,british
45405,spanish
28532,russian
16092,cajun_creole
29029,moroccan
5596,spanish
11369,japanese
37436,mexican
2421,italian
22070,southern_us
10600,british
11150,mexican
