id,cuisine
46343,italian
12493,russian
14251,southern_us
37764,mexican
3912,mexican
28477,italian
25100,greek
44515,british
36019,irish
44471,spanish
27855,mexican
47538,japanese
16954,italian
5730,thai
29892,japanese
25581,greek
43708,indian
49152,french
40984,italian
13050,irish
15031,italian
42841,southern_us
16325,southern_us
1866,southern_us
29547,southern_us
24281,cajun_creole
49183,british
41136,mexican
15790,french
23832,japanese
4231,greek
5306,thai
40103,japanese
45908,mexican
34333,chinese
19999,thai
9304,filipino
11613,southern_us
30183,italian
14480,korean
26493,korean
46415,mexican
23012,italian
2981,spanish
31371,southern_us
8119,italian
48376,japanese
42957,italian
18688,greek
38876,indian
11197,irish
48216,thai
24611,italian
16761,italian
47345,italian
16477,french
31855,british
403,italian
48608,mexican
1985,chinese
36249,mexican
27201,chinese
22141,french
34166,spanish
4721,southern_us
44230,korean
21409,italian
29986,italian
15401,japanese
32341,spanish
46266,spanish
6633,moroccan
42713,mexican
9117,british
16266,southern_us
36470,southern_us
16164,mexican
34712,mexican
29117,southern_us
34991,mexican
24906,japanese
36954,irish
29979,southern_us
16710,japanese
48056,italian
24035,moroccan
32656,southern_us
45875,british
1735,thai
35986,irish
45005,southern_us
46636,southern_us
31507,filipino
31348,mexican
28362,italian
33305,italian
36747,southern_us
39897,italian
27450,mexican
49579,chinese
24426,mexican
11507,italian
6093,mexican
49338,spanish
11560,italian
49597,mexican
17865,italian
5995,indian
9707,mexican
6888,italian
46148,italian
19940,french
34637,moroccan
14214,mexican
15805,southern_us
34328,thai
27174,indian
24919,mexican
33206,mexican
10745,italian
41550,french
5008,japanese
10685,mexican
15287,irish
25701,french
31525,italian
27096,filipino
36113,japanese
48480,indian
1944,french
26314,greek
10478,korean
15149,french
5024,southern_us
1676,italian
2869,japanese
20079,french
8053,italian
6212,italian
13557,spanish
9735,filipino
39956,southern_us
21569,mexican
3269,greek
4461,italian
41598,mexican
44612,southern_us
20150,italian
7278,italian
35809,russian
21612,mexican
20357,southern_us
23355,italian
27727,italian
34021,southern_us
9970,mexican
36438,british
12079,british
22380,korean
28065,chinese
49690,italian
48671,italian
18509,british
8903,southern_us
23374,french
22475,korean
28418,spanish
42625,russian
44840,french
42121,mexican
2243,southern_us
18032,japanese
19392,mexican
25679,french
11223,mexican
35867,southern_us
33842,french
12676,french
38377,indian
344,italian
11864,moroccan
16895,japanese
3001,mexican
19195,vietnamese
3635,japanese
23150,southern_us
17502,italian
16405,italian
34160,mexican
34495,greek
18377,british
18988,southern_us
24880,italian
48302,italian
33358,italian
20732,filipino
22094,filipino
8638,mexican
35556,mexican
27248,mexican
15746,italian
46404,southern_us
23323,italian
39018,irish
23510,italian
27710,british
30540,mexican
48945,french
37197,italian
27343,thai
29349,southern_us
38383,southern_us
46758,french
24859,japanese
18292,italian
32450,indian
35936,vietnamese
36789,french
19804,indian
16604,japanese
585,southern_us
29352,indian
48392,italian
44324,spanish
5012,filipino
19487,mexican
17263,mexican
26127,irish
39464,spanish
4870,filipino
16171,british
308,italian
19155,cajun_creole
18736,italian
43352,french
24652,irish
44181,thai
36237,spanish
30286,indian
4019,southern_us
20111,irish
35543,mexican
25992,southern_us
8275,moroccan
49613,thai
45149,indian
38610,indian
18111,british
35670,italian
30349,french
12034,japanese
20729,italian
11458,indian
16423,indian
47404,chinese
43875,southern_us
43513,mexican
21894,italian
9350,italian
18519,southern_us
4651,mexican
14831,mexican
32530,spanish
44131,mexican
36724,southern_us
20264,cajun_creole
4994,indian
47875,italian
1952,japanese
6792,italian
44853,italian
13807,italian
14303,spanish
27449,mexican
20389,greek
32028,french
9758,russian
15295,mexican
14904,mexican
9534,french
46950,french
15648,indian
44473,italian
29833,southern_us
3015,italian
43675,french
3329,irish
27359,mexican
18163,mexican
45238,italian
2146,italian
17194,southern_us
15864,mexican
6084,italian
44220,mexican
1843,japanese
4777,japanese
27182,southern_us
47648,southern_us
30068,southern_us
36696,mexican
47909,italian
19016,italian
32683,chinese
224,southern_us
2031,french
26715,chinese
23886,mexican
28724,spanish
46037,british
38683,japanese
19328,italian
15324,mexican
20480,spanish
43132,italian
25028,mexican
15859,mexican
13023,japanese
27838,british
3661,italian
35313,italian
45668,mexican
3070,southern_us
20607,italian
33560,spanish
43354,indian
19935,italian
45795,italian
42932,mexican
42059,italian
47601,italian
31240,filipino
5339,southern_us
8192,italian
4831,japanese
9134,mexican
49500,indian
45456,british
47506,mexican
43238,southern_us
43910,french
36829,indian
2771,japanese
14712,french
37718,british
5264,chinese
26273,spanish
48641,moroccan
46990,indian
26575,southern_us
43906,spanish
30518,mexican
45950,italian
15967,french
25115,japanese
15112,indian
34860,cajun_creole
32100,southern_us
11239,filipino
809,italian
9212,french
34741,japanese
29409,italian
39986,mexican
21487,italian
36981,japanese
19115,indian
37110,mexican
36185,thai
26244,chinese
18026,chinese
36961,spanish
14384,italian
6039,southern_us
31871,italian
35841,italian
16074,italian
39180,italian
19331,thai
8658,greek
49574,italian
25237,southern_us
6947,italian
5309,greek
35914,vietnamese
14715,japanese
47994,japanese
11508,korean
41662,italian
39047,italian
22933,spanish
5016,japanese
49449,mexican
39029,southern_us
1721,spanish
41864,italian
17358,italian
36847,mexican
34812,mexican
5486,spanish
2492,thai
45624,italian
7576,french
34773,chinese
16904,chinese
4279,mexican
38068,italian
7370,italian
23586,italian
48790,mexican
26717,mexican
32749,filipino
42536,chinese
5372,french
37143,italian
37244,italian
27674,chinese
778,filipino
14686,italian
9274,thai
37769,japanese
12871,italian
38528,spanish
32968,italian
6275,italian
4732,indian
9452,indian
29194,mexican
16627,british
5127,italian
26447,italian
11489,italian
23884,southern_us
14545,indian
19620,mexican
9771,british
21265,mexican
38249,spanish
3483,mexican
21262,spanish
14605,chinese
9448,mexican
15750,filipino
6413,italian
17585,chinese
10057,moroccan
29462,italian
18943,italian
22591,mexican
32048,greek
32249,russian
39578,italian
21724,british
27119,british
25094,filipino
41200,japanese
33033,korean
21389,irish
49103,mexican
12519,mexican
26913,indian
12460,french
3397,mexican
3502,chinese
42877,italian
249,russian
46008,italian
14185,mexican
20873,italian
11722,french
24883,indian
3932,italian
25728,filipino
16428,italian
7887,moroccan
48364,japanese
47197,british
28640,irish
16758,korean
39135,french
33302,spanish
23677,mexican
25509,mexican
35746,korean
46195,mexican
19788,italian
18888,irish
21153,moroccan
44672,french
48707,russian
2232,british
36081,thai
948,italian
24512,indian
24382,italian
40648,southern_us
48886,british
21967,italian
40119,japanese
38221,moroccan
49494,filipino
17286,spanish
10421,chinese
13088,southern_us
34348,italian
15405,italian
15218,italian
40233,jamaican
26098,chinese
17221,mexican
25198,russian
22532,chinese
41563,southern_us
2554,british
38170,mexican
29476,spanish
33384,mexican
5770,japanese
5628,thai
44069,italian
18530,italian
22369,korean
9498,italian
26476,mexican
29939,southern_us
9336,korean
26377,spanish
18442,italian
13470,filipino
34689,mexican
11016,french
28985,italian
25293,french
569,french
29992,filipino
20363,russian
6981,british
30154,southern_us
39960,italian
25975,filipino
4029,mexican
49081,mexican
7493,chinese
10393,moroccan
6915,italian
42310,italian
15612,indian
23160,japanese
37897,french
44731,southern_us
3460,italian
29855,italian
31140,thai
4481,southern_us
30882,italian
511,korean
1120,mexican
42651,italian
18209,british
38368,korean
31783,thai
37589,greek
17752,british
37020,mexican
19503,mexican
2718,mexican
28365,italian
45843,italian
4514,filipino
4311,british
41356,mexican
12022,british
6846,indian
8983,indian
47589,french
14859,southern_us
20035,british
732,thai
38568,french
10871,mexican
42540,indian
48782,italian
17988,italian
8147,korean
32029,mexican
25598,italian
8695,korean
11213,french
21053,italian
29154,italian
33691,mexican
32129,southern_us
43787,chinese
40642,italian
39782,filipino
38430,spanish
33438,filipino
31602,french
17581,greek
25169,filipino
35755,southern_us
33544,mexican
34252,mexican
30764,greek
44946,french
716,italian
24668,spanish
24270,thai
13165,spanish
33758,italian
3090,vietnamese
43987,filipino
39021,italian
44460,greek
29876,french
17737,korean
36772,mexican
18174,italian
20924,french
39098,italian
32571,italian
26957,japanese
11363,southern_us
20736,irish
42639,thai
43350,indian
15451,italian
45175,mexican
5652,irish
1569,thai
39036,southern_us
13673,chinese
1550,mexican
38553,italian
38594,russian
3220,moroccan
24686,indian
10863,italian
46683,french
5113,filipino
34967,mexican
15420,italian
9607,southern_us
7190,mexican
7482,greek
3928,filipino
11288,british
1948,indian
6590,british
20275,french
14212,italian
47990,french
36653,japanese
22436,spanish
34790,irish
45752,spanish
19159,mexican
14515,italian
27510,irish
38699,italian
34959,french
7206,mexican
2316,irish
18823,italian
1909,italian
48313,chinese
5844,spanish
29975,southern_us
41091,italian
9532,french
46569,spanish
10399,southern_us
42934,mexican
2688,italian
27095,italian
12476,vietnamese
23070,mexican
9837,spanish
45829,italian
31887,japanese
28518,british
47168,spanish
45321,thai
20662,indian
9699,thai
41018,southern_us
705,spanish
42898,mexican
633,indian
31443,italian
18613,mexican
19060,french
17845,french
1534,mexican
41786,french
31656,southern_us
17330,mexican
7048,southern_us
7938,southern_us
46208,italian
33759,spanish
5526,chinese
26943,mexican
20701,italian
35701,chinese
36687,italian
21401,mexican
376,british
6980,italian
39402,mexican
43095,mexican
18576,moroccan
39720,indian
17526,mexican
27549,southern_us
27123,italian
22979,southern_us
46113,spanish
31557,italian
20414,italian
14487,thai
24881,greek
17955,mexican
39109,indian
35576,spanish
25876,southern_us
24669,mexican
22261,chinese
832,chinese
29742,italian
21381,mexican
34322,italian
7224,japanese
17978,japanese
9438,filipino
9458,japanese
41045,filipino
34614,mexican
16651,italian
8230,italian
39372,irish
39357,italian
44341,mexican
42052,southern_us
45208,chinese
28626,southern_us
48345,italian
37791,filipino
15227,thai
24053,vietnamese
17716,southern_us
6087,southern_us
28000,spanish
4320,irish
21783,southern_us
16148,mexican
47562,italian
31541,spanish
43574,southern_us
45475,italian
16953,british
5239,filipino
4595,mexican
37279,italian
33264,mexican
30484,mexican
9200,southern_us
7457,thai
42413,mexican
18484,italian
20985,southern_us
29503,italian
45242,italian
46953,japanese
13948,mexican
1623,french
33251,italian
6148,greek
30392,french
144,korean
20602,southern_us
48085,thai
14896,italian
47518,mexican
29161,japanese
39363,mexican
694,french
3887,italian
12671,british
31117,southern_us
14714,mexican
29993,indian
20639,italian
17665,italian
3969,indian
11014,mexican
19530,southern_us
17271,mexican
30457,japanese
22989,mexican
45756,indian
20297,italian
10942,japanese
35686,mexican
13032,italian
7951,french
20432,italian
17971,mexican
4128,mexican
7589,mexican
18816,filipino
12650,chinese
418,mexican
36366,italian
32991,italian
6424,greek
8134,chinese
39280,southern_us
3091,italian
23382,spanish
34090,indian
23320,french
14962,italian
42047,mexican
44805,italian
36584,italian
3016,mexican
6391,russian
38188,mexican
1784,mexican
18300,italian
3856,spanish
41841,filipino
16837,italian
23687,british
38118,southern_us
27801,chinese
17096,chinese
20235,italian
13288,southern_us
26749,southern_us
19084,french
35200,italian
41073,indian
28016,italian
18431,irish
22228,british
27456,italian
325,italian
6543,chinese
7062,mexican
49221,southern_us
44536,southern_us
24865,italian
26543,italian
10096,french
38273,indian
6710,jamaican
49243,southern_us
19624,mexican
24435,mexican
14883,mexican
22516,southern_us
587,southern_us
40539,mexican
11208,greek
18273,chinese
22762,italian
13300,italian
42245,mexican
14177,moroccan
4184,mexican
14277,southern_us
41308,italian
34438,italian
9805,chinese
38007,italian
23919,indian
13945,mexican
32279,chinese
17456,french
47941,southern_us
32310,italian
44442,italian
14163,italian
27573,italian
777,japanese
44116,french
13347,southern_us
29348,mexican
14219,southern_us
39983,italian
33682,greek
21443,southern_us
47642,italian
1759,italian
1205,irish
4794,greek
17408,italian
34666,spanish
40237,moroccan
13778,italian
41289,southern_us
3560,southern_us
35830,italian
11151,greek
12789,southern_us
21166,italian
24716,southern_us
25586,japanese
11046,southern_us
31793,italian
28746,southern_us
7226,italian
30991,italian
47476,irish
30626,mexican
49367,russian
35754,indian
4247,chinese
49423,italian
22295,japanese
2749,chinese
685,italian
30988,southern_us
46285,italian
40492,mexican
22264,japanese
15921,mexican
388,vietnamese
33121,japanese
35685,indian
4416,french
17725,italian
39525,mexican
27034,italian
28470,italian
38953,french
20045,southern_us
12896,mexican
39573,italian
8838,italian
15399,italian
39439,mexican
26837,chinese
41220,italian
35968,chinese
24335,italian
10983,japanese
5516,italian
38894,vietnamese
11887,spanish
31306,irish
38578,filipino
3561,french
45095,irish
30969,southern_us
14389,jamaican
29670,korean
40995,southern_us
33629,italian
10616,indian
30886,southern_us
18995,indian
31098,korean
34607,filipino
48989,mexican
44542,japanese
47075,indian
19228,italian
2685,southern_us
11686,italian
9610,mexican
30405,italian
43666,mexican
32892,italian
44741,japanese
6791,japanese
440,italian
22693,italian
24328,thai
13800,chinese
23873,japanese
12767,british
5929,italian
20645,mexican
20999,irish
29995,spanish
35223,japanese
22414,indian
23410,thai
36558,filipino
13704,japanese
41952,indian
46915,cajun_creole
47170,italian
2295,italian
46128,french
48349,mexican
1482,italian
26589,irish
9418,italian
31356,vietnamese
16052,mexican
43594,italian
29099,mexican
23472,spanish
34914,italian
19404,chinese
28299,italian
12314,italian
6047,italian
37581,italian
12750,thai
17498,italian
7694,italian
14531,mexican
26628,mexican
8205,italian
25101,italian
29045,southern_us
20917,mexican
8311,mexican
10213,korean
15241,korean
46132,italian
15349,italian
22580,mexican
47335,chinese
17759,mexican
27633,mexican
42313,mexican
47272,french
4553,mexican
15235,southern_us
34102,greek
21227,indian
9782,japanese
6913,italian
11944,korean
19035,mexican
9848,mexican
42745,mexican
40846,italian
27618,southern_us
41067,british
13555,french
18063,mexican
16962,filipino
8415,french
19041,italian
38889,spanish
32528,thai
21750,indian
11344,chinese
27945,thai
37025,italian
789,moroccan
25084,chinese
6024,greek
14741,indian
20468,italian
26963,italian
1451,italian
27745,southern_us
31347,spanish
46592,southern_us
38107,mexican
5987,french
1808,greek
23783,italian
28618,mexican
36764,mexican
11326,mexican
3020,japanese
24326,french
34002,italian
11499,southern_us
9268,southern_us
49368,mexican
44720,chinese
13127,indian
34494,italian
48382,italian
18585,italian
40052,japanese
46321,italian
49561,italian
9453,mexican
19555,italian
17833,filipino
10196,british
35996,italian
22530,mexican
44176,british
2669,irish
10896,mexican
7343,italian
46255,mexican
27043,southern_us
20998,french
12357,mexican
36339,southern_us
45086,filipino
37690,southern_us
37829,indian
3537,mexican
5150,italian
13,spanish
44579,italian
8749,italian
131,mexican
44306,italian
19202,italian
21300,chinese
27286,mexican
18297,japanese
4388,british
22234,italian
7359,filipino
39947,italian
6855,southern_us
46057,italian
33950,italian
36009,irish
23732,southern_us
21316,mexican
32806,chinese
34343,jamaican
11973,greek
2380,mexican
30667,british
42364,indian
30258,french
34109,irish
5265,spanish
123,mexican
12498,mexican
23713,mexican
25176,spanish
28576,spanish
32563,russian
38829,indian
3835,italian
1960,indian
43991,southern_us
45136,italian
41554,southern_us
10118,vietnamese
43827,southern_us
32583,italian
31949,southern_us
23574,korean
28211,irish
21793,italian
25914,greek
34735,mexican
26071,korean
9476,italian
29443,southern_us
16966,thai
6457,italian
25882,irish
48390,southern_us
28356,southern_us
15699,southern_us
2090,spanish
4686,italian
27937,filipino
25560,italian
38937,italian
48670,southern_us
2547,mexican
17442,russian
28669,indian
4410,italian
36917,chinese
46755,french
25321,mexican
47019,filipino
33077,mexican
11593,mexican
44295,italian
46632,korean
18503,southern_us
29030,british
32516,irish
35128,british
41715,southern_us
49185,indian
35517,spanish
13909,irish
36886,southern_us
29304,mexican
29577,russian
24570,spanish
29466,vietnamese
10724,southern_us
30026,japanese
37133,italian
29346,italian
32871,filipino
46420,filipino
29083,chinese
4402,italian
15877,italian
33448,indian
3541,italian
27704,indian
28658,mexican
23793,indian
11040,russian
28419,italian
37086,italian
13965,japanese
28674,southern_us
5645,mexican
20756,indian
15548,french
14495,indian
11989,spanish
47482,chinese
14101,moroccan
1289,mexican
49473,filipino
39161,greek
14452,spanish
31489,spanish
15599,italian
28440,italian
33624,chinese
24090,mexican
16137,mexican
4819,filipino
1377,indian
47636,indian
25907,chinese
35894,mexican
20315,italian
27199,british
34055,italian
26938,mexican
5734,mexican
32241,japanese
2163,southern_us
20340,italian
6278,filipino
49404,french
36731,british
29165,italian
24932,indian
6591,italian
14644,spanish
43518,southern_us
28979,chinese
45821,mexican
26627,greek
39139,mexican
3026,indian
13204,italian
762,chinese
28036,spanish
46514,italian
34536,mexican
36484,filipino
5676,mexican
13715,french
43019,mexican
2471,italian
34065,italian
39362,italian
4987,italian
28414,italian
8710,mexican
6610,italian
28847,filipino
10560,mexican
32993,italian
16912,mexican
35262,italian
46936,cajun_creole
14553,mexican
17471,korean
22897,italian
2789,italian
3897,southern_us
22751,italian
16566,korean
23033,british
30500,mexican
13018,chinese
13077,italian
9177,filipino
16012,italian
5293,italian
35451,french
5591,italian
44443,southern_us
36811,italian
7031,indian
11475,indian
5556,mexican
33728,chinese
46703,british
41776,italian
4099,spanish
4251,italian
29381,mexican
30300,chinese
27494,indian
48254,japanese
32789,italian
44569,indian
44160,southern_us
18762,mexican
23808,italian
11875,indian
35843,mexican
4948,indian
34713,british
8352,southern_us
28407,mexican
3506,russian
44338,mexican
38464,italian
1139,italian
12287,mexican
27031,mexican
42153,japanese
42686,japanese
44415,mexican
10072,mexican
8618,italian
14153,mexican
23825,chinese
21440,mexican
13366,spanish
24979,italian
33437,chinese
4864,southern_us
33017,spanish
15122,chinese
42731,brazilian
8281,irish
2812,italian
30683,irish
24249,italian
12169,southern_us
28629,italian
32774,italian
15181,italian
44314,southern_us
37583,french
28069,mexican
33503,korean
24015,french
39333,chinese
13414,southern_us
4855,indian
6512,southern_us
21974,italian
9062,southern_us
6243,french
10675,mexican
35788,greek
37372,indian
28810,japanese
23045,filipino
21296,italian
33484,french
30045,chinese
17354,indian
30061,mexican
41671,southern_us
13160,chinese
43260,korean
43992,korean
16117,indian
30403,spanish
37331,irish
5456,southern_us
26893,british
44470,british
38130,french
9361,thai
19320,french
3545,chinese
25778,southern_us
34074,chinese
34216,italian
38817,mexican
20749,indian
31535,greek
2052,japanese
18186,russian
49595,french
47592,italian
26011,french
23403,southern_us
8005,french
19517,french
10157,mexican
47071,italian
22469,italian
26224,southern_us
29482,jamaican
8227,mexican
12580,southern_us
26385,filipino
49610,southern_us
6446,mexican
1766,thai
19538,korean
44811,southern_us
16844,mexican
28777,mexican
28282,italian
15025,spanish
35345,japanese
21527,japanese
26997,spanish
40454,chinese
2828,japanese
18980,filipino
13604,italian
9911,indian
49684,british
5056,italian
2990,italian
32016,greek
37476,japanese
33761,spanish
20280,italian
19266,italian
17492,french
29376,french
39788,mexican
606,korean
28514,italian
8497,chinese
14688,italian
6514,japanese
22222,mexican
40303,british
23173,italian
26842,mexican
38197,italian
6680,indian
11165,italian
10077,italian
10703,mexican
32046,southern_us
40961,southern_us
35596,filipino
1653,italian
3886,french
14121,moroccan
36351,vietnamese
32915,japanese
5386,vietnamese
40215,mexican
183,southern_us
24641,italian
47715,italian
34390,french
712,mexican
12535,chinese
49435,british
30517,indian
3489,southern_us
1636,french
30044,mexican
24095,mexican
22105,japanese
24627,british
38840,british
9246,russian
32088,southern_us
38769,mexican
5657,french
15325,thai
28603,indian
42188,italian
30446,italian
1757,japanese
32710,mexican
2136,mexican
27690,indian
35074,indian
48873,mexican
39277,southern_us
28708,italian
45762,filipino
37933,italian
4491,southern_us
35597,spanish
15163,southern_us
25745,mexican
49614,mexican
41946,french
6372,italian
39604,southern_us
42983,korean
19983,indian
21892,spanish
20647,italian
47368,japanese
3557,filipino
41749,japanese
31498,italian
19271,italian
15640,filipino
26181,italian
22491,japanese
31939,moroccan
35961,italian
9811,mexican
40599,indian
40190,irish
16581,southern_us
22637,mexican
37123,mexican
36020,italian
2226,italian
43012,italian
13134,filipino
18749,british
1692,british
10138,southern_us
25235,italian
13955,greek
42655,thai
12415,mexican
7502,italian
27394,southern_us
44210,japanese
5331,french
25173,southern_us
48988,italian
20735,thai
22048,mexican
27644,thai
43242,mexican
28368,italian
2429,italian
25477,mexican
30938,southern_us
29877,southern_us
30451,southern_us
48987,italian
17989,southern_us
13439,mexican
33444,italian
38794,filipino
37227,mexican
39679,southern_us
34234,japanese
38038,chinese
7274,moroccan
18018,italian
11450,spanish
48160,italian
21288,italian
34704,southern_us
46684,french
7049,moroccan
9116,filipino
22485,french
6346,mexican
40269,filipino
35850,cajun_creole
1429,japanese
19739,italian
38972,italian
39570,greek
43463,italian
21757,mexican
36070,italian
40550,mexican
22914,thai
15074,chinese
41576,filipino
46372,irish
8751,italian
47378,greek
21143,korean
3818,moroccan
48486,italian
23388,mexican
37216,mexican
13142,italian
828,italian
18468,mexican
25554,indian
9863,italian
12771,chinese
3066,italian
35442,mexican
25696,greek
38136,italian
35825,italian
28933,mexican
34629,japanese
22169,greek
7028,thai
37204,mexican
16980,mexican
27356,italian
11736,mexican
1632,thai
1073,italian
8236,italian
42866,british
30904,french
35258,italian
17290,french
35929,mexican
46072,chinese
46763,southern_us
47664,italian
45625,chinese
31177,mexican
33941,mexican
12272,british
48146,indian
11812,spanish
42795,filipino
14372,french
2964,mexican
9236,italian
18992,chinese
30902,french
30939,italian
20108,italian
6562,chinese
46412,italian
8034,french
37521,southern_us
46651,italian
32493,southern_us
3251,italian
31825,japanese
2676,italian
32140,japanese
5326,italian
38240,french
45874,chinese
17253,japanese
25292,mexican
48666,moroccan
49278,italian
47903,french
42062,italian
27885,greek
21229,italian
47629,mexican
16695,french
5355,irish
45369,southern_us
25736,thai
29882,british
38900,italian
1508,southern_us
2526,spanish
16563,mexican
49060,french
31448,southern_us
36746,french
1280,filipino
41950,japanese
25948,italian
35444,italian
2881,mexican
44080,irish
4446,filipino
47106,mexican
15521,mexican
44359,southern_us
48967,japanese
1599,mexican
44514,italian
7140,italian
27656,indian
35581,mexican
6359,thai
41639,italian
42680,italian
31520,italian
47846,mexican
7993,mexican
2996,greek
27737,italian
27427,french
3734,mexican
44673,southern_us
43924,korean
18628,moroccan
3596,mexican
37666,southern_us
14633,italian
36259,indian
19752,japanese
16697,southern_us
9550,mexican
20813,mexican
34356,italian
3583,french
14148,british
28329,italian
166,thai
12368,french
32261,italian
35306,italian
1414,british
45051,french
20767,japanese
23450,italian
404,southern_us
527,japanese
25416,thai
25409,french
34603,chinese
20266,mexican
9513,filipino
7794,italian
19429,indian
11328,mexican
49242,irish
40411,japanese
46424,mexican
1634,british
47221,italian
3963,southern_us
15515,spanish
6735,mexican
41899,southern_us
36222,british
24468,mexican
9876,french
33614,japanese
42279,mexican
46846,italian
34711,italian
39556,japanese
1064,italian
30080,irish
6076,mexican
5670,spanish
44525,italian
19743,moroccan
36205,indian
9030,filipino
39755,japanese
39434,italian
37803,mexican
30053,greek
11661,italian
17918,french
44237,russian
38536,southern_us
47369,irish
6108,mexican
16807,indian
41329,italian
33582,korean
9570,italian
47129,french
14268,italian
8395,italian
38977,mexican
22716,southern_us
25753,southern_us
12018,southern_us
31659,chinese
21149,southern_us
10328,indian
33585,spanish
29192,mexican
46733,southern_us
12887,japanese
24354,japanese
39237,italian
19430,russian
39895,indian
34566,southern_us
17889,chinese
40652,italian
31395,mexican
35908,mexican
18341,italian
17745,southern_us
40560,mexican
25097,italian
31430,korean
25484,japanese
43668,french
2184,indian
12106,japanese
25747,indian
11423,japanese
22403,southern_us
2880,korean
15445,italian
9825,italian
31607,southern_us
9341,italian
2406,mexican
28466,italian
8619,italian
16097,filipino
11652,mexican
16852,french
29111,italian
33602,indian
35,mexican
47741,french
39820,chinese
25332,filipino
5720,italian
19634,mexican
34851,chinese
14117,korean
12195,italian
33665,italian
46228,italian
15964,irish
47502,chinese
41865,spanish
46055,french
8863,mexican
48658,japanese
42251,korean
33164,french
24526,british
39431,irish
3893,southern_us
34175,irish
6727,british
17230,italian
24579,mexican
15873,british
3703,southern_us
27030,mexican
9149,french
16152,spanish
49665,italian
27036,italian
8341,greek
30384,italian
32883,italian
29047,southern_us
31964,italian
7011,italian
46301,southern_us
3495,southern_us
11949,mexican
975,british
15529,filipino
15372,indian
5176,french
13631,japanese
42028,indian
4936,mexican
26471,italian
43833,filipino
47933,french
38373,southern_us
5780,thai
46303,italian
27308,french
10340,southern_us
48900,british
876,southern_us
10446,southern_us
15082,southern_us
31706,french
24885,british
34944,mexican
7917,mexican
5923,indian
44272,mexican
41074,italian
381,italian
16053,italian
37470,french
23027,japanese
42078,italian
13183,british
14828,japanese
15394,mexican
46300,spanish
38963,mexican
679,french
34558,japanese
31528,southern_us
45629,indian
5034,mexican
35031,spanish
13237,italian
42339,greek
3911,italian
20409,italian
24741,italian
18381,indian
7572,mexican
24226,spanish
19945,mexican
31809,filipino
17903,french
48664,southern_us
14122,spanish
3175,thai
3403,thai
11062,spanish
16629,spanish
11349,italian
14353,mexican
25633,southern_us
11424,mexican
36024,thai
7151,chinese
12777,mexican
34289,irish
13904,mexican
40792,italian
11649,british
227,moroccan
10396,mexican
6559,thai
14195,japanese
21511,italian
431,mexican
5651,southern_us
20754,mexican
24905,mexican
16731,korean
9006,southern_us
43909,jamaican
28526,italian
31141,italian
39787,mexican
35320,mexican
25077,mexican
2902,japanese
34305,indian
6174,southern_us
24695,southern_us
12211,italian
13227,japanese
728,moroccan
21635,indian
14011,southern_us
5861,italian
9976,spanish
49218,chinese
27684,mexican
11095,chinese
47314,italian
41901,italian
5859,italian
3947,mexican
14030,spanish
10056,italian
39408,spanish
35283,japanese
13994,japanese
36302,mexican
16113,chinese
47207,thai
36198,mexican
21134,irish
49070,italian
8030,mexican
31802,southern_us
36511,japanese
7785,italian
38965,southern_us
31453,spanish
43100,korean
32307,southern_us
45405,mexican
28532,french
16092,southern_us
29029,italian
5596,indian
11369,mexican
37436,mexican
2421,mexican
22070,italian
10600,irish
11150,japanese
29257,indian
38540,indian
18998,mexican
39974,japanese
2159,irish
19679,thai
44146,french
36086,korean
20676,jamaican
39779,chinese
33522,spanish
498,british
45937,filipino
41501,japanese
44156,italian
5643,french
35874,greek
24413,irish
47297,mexican
10073,japanese
4798,indian
7802,japanese
3970,italian
24416,filipino
13072,southern_us
29046,italian
12898,southern_us
24957,french
18725,chinese
46929,french
23140,irish
30516,chinese
34081,chinese
12927,italian
44088,spanish
20785,spanish
16672,southern_us
5400,spanish
30322,italian
17272,filipino
9797,italian
14795,mexican
7619,italian
42124,greek
23249,korean
44158,chinese
17462,italian
3580,italian
9896,southern_us
29669,southern_us
30625,spanish
7685,mexican
7632,filipino
28349,chinese
4510,thai
35383,southern_us
18569,spanish
11379,french
9434,italian
37774,spanish
33651,italian
47017,spanish
31874,southern_us
26733,italian
20962,chinese
1467,japanese
11173,greek
12949,filipino
11565,indian
29756,irish
25577,southern_us
36779,southern_us
10974,italian
42163,filipino
15337,italian
23242,mexican
7952,italian
27424,mexican
3816,italian
27190,italian
43764,british
17714,italian
30022,southern_us
33281,chinese
43503,southern_us
27385,filipino
2396,french
25387,mexican
1017,chinese
18852,japanese
14861,italian
47487,italian
46015,chinese
12684,southern_us
12588,french
33061,chinese
38952,spanish
20915,indian
34732,italian
48656,vietnamese
38736,mexican
20374,french
18664,mexican
15638,southern_us
10458,french
47980,southern_us
43084,french
4534,chinese
26269,french
23498,thai
5053,italian
5010,southern_us
49028,mexican
36714,korean
21490,mexican
8448,chinese
49408,korean
28982,southern_us
20207,spanish
37751,italian
42412,southern_us
47466,southern_us
40672,thai
47821,italian
42090,french
10019,jamaican
45793,british
32933,spanish
48283,french
19798,southern_us
41233,mexican
37147,italian
26516,southern_us
4305,mexican
30883,italian
31677,chinese
25378,french
40122,chinese
20889,southern_us
10994,chinese
29311,italian
46431,french
17648,filipino
32111,mexican
15728,southern_us
16960,spanish
23535,french
29667,indian
31729,mexican
41910,filipino
13996,greek
21089,italian
32705,mexican
42847,irish
