id,cuisine
46819,vietnamese
30905,southern_us
34980,greek
49265,italian
37563,french
25673,chinese
14267,italian
32410,italian
26392,vietnamese
27384,italian
43045,jamaican
22576,italian
11597,italian
22656,french
47811,italian
7925,southern_us
14860,chinese
27525,chinese
7798,italian
10848,southern_us
19062,italian
32224,thai
11529,southern_us
12155,italian
30628,vietnamese
21909,thai
14291,italian
3323,italian
6502,southern_us
25833,italian
31108,southern_us
47484,italian
27396,italian
48147,southern_us
10489,mexican
12014,southern_us
4904,italian
36607,italian
12756,southern_us
32462,jamaican
42204,vietnamese
246,italian
47061,chinese
15908,thai
29572,italian
13458,italian
14022,southern_us
40437,vietnamese
48136,southern_us
17687,italian
48504,vietnamese
22857,italian
11465,southern_us
42107,thai
12514,mexican
46339,italian
8383,southern_us
27362,italian
38646,vietnamese
44084,chinese
12946,vietnamese
11670,jamaican
34916,italian
2944,jamaican
33063,thai
26982,vietnamese
2231,mexican
5118,italian
28258,southern_us
44113,italian
47328,chinese
33937,chinese
40399,southern_us
23562,vietnamese
12787,southern_us
13992,italian
38992,italian
45269,mexican
15211,southern_us
34602,greek
41779,thai
4179,italian
37925,vietnamese
46161,jamaican
5512,italian
27845,mexican
12024,cajun_creole
41072,southern_us
17911,southern_us
4237,jamaican
40442,italian
15522,mexican
6804,southern_us
43807,chinese
21647,chinese
22758,french
32551,vietnamese
20470,vietnamese
20842,greek
43018,italian
45493,italian
42442,chinese
14655,italian
32247,greek
32302,southern_us
42075,italian
19949,italian
23352,southern_us
48549,southern_us
15053,jamaican
23490,greek
12080,southern_us
41992,thai
10618,southern_us
2870,italian
49226,mexican
10052,french
39400,italian
8410,cajun_creole
15752,southern_us
18854,chinese
28448,italian
27260,italian
1083,southern_us
21430,italian
46343,italian
12493,italian
14251,italian
37764,italian
3912,italian
28477,italian
25100,italian
44515,french
36019,italian
44471,french
27855,italian
47538,italian
16954,mexican
5730,thai
29892,southern_us
25581,italian
43708,mexican
49152,thai
40984,cajun_creole
13050,thai
15031,italian
42841,italian
16325,greek
1866,mexican
29547,greek
24281,italian
49183,italian
41136,mexican
15790,italian
23832,chinese
4231,italian
5306,italian
40103,chinese
45908,mexican
34333,mexican
19999,italian
9304,thai
11613,southern_us
30183,italian
14480,vietnamese
26493,jamaican
46415,mexican
23012,vietnamese
2981,italian
31371,greek
8119,italian
48376,chinese
42957,italian
18688,italian
38876,french
11197,french
48216,vietnamese
24611,thai
16761,greek
47345,italian
16477,southern_us
31855,italian
403,italian
48608,vietnamese
1985,greek
36249,jamaican
27201,southern_us
22141,southern_us
34166,southern_us
4721,italian
44230,mexican
21409,southern_us
29986,italian
15401,southern_us
32341,italian
46266,italian
6633,vietnamese
42713,southern_us
9117,italian
16266,greek
36470,greek
16164,southern_us
34712,chinese
29117,southern_us
34991,southern_us
24906,italian
36954,jamaican
29979,chinese
16710,italian
48056,southern_us
24035,italian
32656,thai
45875,southern_us
1735,thai
35986,italian
45005,southern_us
46636,vietnamese
31507,southern_us
31348,jamaican
28362,vietnamese
33305,mexican
36747,italian
39897,mexican
27450,italian
49579,chinese
24426,italian
11507,jamaican
6093,southern_us
49338,italian
11560,italian
49597,mexican
17865,italian
5995,italian
9707,italian
6888,jamaican
46148,french
19940,italian
34637,italian
14214,jamaican
15805,southern_us
34328,chinese
27174,french
24919,italian
33206,italian
10745,southern_us
41550,southern_us
5008,italian
10685,italian
15287,italian
25701,southern_us
31525,southern_us
27096,chinese
36113,italian
48480,greek
1944,chinese
26314,italian
10478,vietnamese
15149,french
5024,italian
1676,southern_us
2869,italian
20079,southern_us
8053,southern_us
6212,italian
13557,italian
9735,italian
39956,italian
21569,italian
3269,chinese
4461,cajun_creole
41598,chinese
44612,chinese
20150,french
7278,southern_us
35809,southern_us
21612,mexican
20357,italian
23355,italian
27727,french
34021,jamaican
9970,mexican
36438,italian
12079,italian
22380,italian
28065,jamaican
49690,vietnamese
48671,italian
18509,italian
8903,southern_us
23374,southern_us
22475,jamaican
28418,jamaican
42625,southern_us
44840,italian
42121,italian
2243,vietnamese
18032,chinese
19392,italian
25679,southern_us
11223,jamaican
35867,italian
33842,italian
12676,french
38377,italian
344,southern_us
11864,french
16895,italian
3001,southern_us
19195,italian
3635,thai
23150,greek
17502,jamaican
16405,southern_us
34160,mexican
34495,italian
18377,french
18988,thai
24880,southern_us
48302,italian
33358,thai
20732,chinese
22094,southern_us
8638,italian
35556,mexican
27248,italian
15746,italian
46404,mexican
23323,chinese
39018,southern_us
23510,italian
27710,italian
30540,vietnamese
48945,southern_us
37197,southern_us
27343,chinese
29349,southern_us
38383,southern_us
46758,vietnamese
24859,chinese
18292,southern_us
32450,chinese
35936,vietnamese
36789,italian
19804,mexican
16604,italian
585,french
29352,jamaican
48392,chinese
44324,italian
5012,greek
19487,italian
17263,mexican
26127,greek
39464,vietnamese
4870,chinese
16171,italian
308,italian
19155,vietnamese
18736,jamaican
43352,southern_us
24652,southern_us
44181,jamaican
36237,italian
30286,italian
4019,italian
20111,southern_us
35543,italian
25992,vietnamese
8275,italian
49613,chinese
45149,italian
38610,italian
18111,mexican
35670,italian
30349,italian
12034,chinese
20729,italian
11458,italian
16423,italian
47404,chinese
43875,chinese
43513,italian
21894,italian
9350,italian
18519,italian
4651,italian
14831,mexican
32530,vietnamese
44131,southern_us
36724,greek
20264,cajun_creole
4994,jamaican
47875,greek
1952,chinese
6792,southern_us
44853,chinese
13807,italian
14303,southern_us
27449,mexican
20389,vietnamese
32028,chinese
9758,italian
15295,italian
14904,french
9534,italian
46950,italian
15648,vietnamese
44473,italian
29833,vietnamese
3015,italian
43675,southern_us
3329,southern_us
27359,chinese
18163,italian
45238,chinese
2146,southern_us
17194,french
15864,italian
6084,southern_us
44220,italian
1843,italian
4777,italian
27182,southern_us
47648,italian
30068,mexican
36696,mexican
47909,italian
19016,italian
32683,chinese
224,italian
2031,vietnamese
26715,chinese
23886,mexican
28724,chinese
46037,italian
38683,vietnamese
19328,southern_us
15324,vietnamese
20480,italian
43132,italian
25028,italian
15859,jamaican
13023,thai
27838,southern_us
3661,italian
35313,southern_us
45668,southern_us
3070,italian
20607,southern_us
33560,chinese
43354,italian
19935,italian
45795,italian
42932,thai
42059,italian
47601,italian
31240,greek
5339,greek
8192,italian
4831,chinese
9134,italian
49500,italian
45456,italian
47506,italian
43238,italian
43910,french
36829,vietnamese
2771,italian
14712,french
37718,italian
5264,vietnamese
26273,greek
48641,italian
46990,southern_us
26575,southern_us
43906,jamaican
30518,mexican
45950,southern_us
15967,italian
25115,greek
15112,italian
34860,cajun_creole
32100,italian
11239,chinese
809,italian
9212,italian
34741,southern_us
29409,italian
39986,southern_us
21487,italian
36981,italian
19115,southern_us
37110,southern_us
36185,chinese
26244,southern_us
18026,italian
36961,italian
14384,mexican
6039,italian
31871,italian
35841,southern_us
16074,italian
39180,italian
19331,cajun_creole
8658,italian
49574,italian
25237,thai
6947,italian
5309,italian
35914,italian
14715,chinese
47994,italian
11508,chinese
41662,italian
39047,southern_us
22933,southern_us
5016,southern_us
49449,chinese
39029,southern_us
1721,southern_us
41864,southern_us
17358,italian
36847,vietnamese
34812,thai
5486,greek
2492,chinese
45624,mexican
7576,italian
34773,chinese
16904,thai
4279,italian
38068,greek
7370,vietnamese
23586,southern_us
48790,mexican
26717,italian
32749,italian
42536,chinese
5372,french
37143,italian
37244,mexican
27674,chinese
778,chinese
14686,chinese
9274,jamaican
37769,vietnamese
12871,italian
38528,italian
32968,chinese
6275,italian
4732,greek
9452,italian
29194,southern_us
16627,italian
5127,italian
26447,southern_us
11489,southern_us
23884,southern_us
14545,vietnamese
19620,italian
9771,italian
21265,southern_us
38249,southern_us
3483,italian
21262,chinese
14605,vietnamese
9448,italian
15750,greek
6413,italian
17585,chinese
10057,chinese
29462,chinese
18943,italian
22591,mexican
32048,italian
32249,greek
39578,southern_us
21724,italian
27119,southern_us
25094,chinese
41200,italian
33033,jamaican
21389,italian
49103,italian
12519,vietnamese
26913,italian
12460,italian
3397,jamaican
3502,vietnamese
42877,italian
249,italian
46008,southern_us
14185,italian
20873,italian
11722,italian
24883,italian
3932,italian
25728,french
16428,southern_us
7887,mexican
48364,vietnamese
47197,southern_us
28640,southern_us
16758,chinese
39135,southern_us
33302,italian
23677,chinese
25509,cajun_creole
35746,chinese
46195,italian
19788,italian
18888,jamaican
21153,chinese
44672,french
48707,italian
2232,italian
36081,french
948,chinese
24512,chinese
24382,mexican
40648,southern_us
48886,southern_us
21967,italian
40119,chinese
38221,greek
49494,southern_us
17286,italian
10421,chinese
13088,italian
34348,greek
15405,vietnamese
15218,italian
40233,vietnamese
26098,chinese
17221,mexican
25198,italian
22532,southern_us
41563,italian
2554,italian
38170,mexican
29476,italian
33384,italian
5770,southern_us
5628,french
44069,italian
18530,italian
22369,italian
9498,italian
26476,italian
29939,italian
9336,thai
26377,italian
18442,southern_us
13470,jamaican
34689,italian
11016,southern_us
28985,italian
25293,southern_us
569,southern_us
29992,chinese
20363,italian
6981,southern_us
30154,greek
39960,italian
25975,southern_us
4029,vietnamese
49081,italian
7493,vietnamese
10393,mexican
6915,italian
42310,southern_us
15612,italian
23160,italian
37897,italian
44731,mexican
3460,italian
29855,italian
31140,chinese
4481,italian
30882,italian
511,chinese
1120,italian
42651,mexican
18209,southern_us
38368,chinese
31783,thai
37589,southern_us
17752,chinese
37020,italian
19503,jamaican
2718,italian
28365,italian
45843,southern_us
4514,thai
4311,chinese
41356,southern_us
12022,southern_us
6846,italian
8983,southern_us
47589,italian
14859,greek
20035,southern_us
732,southern_us
38568,italian
10871,italian
42540,greek
48782,french
17988,italian
8147,jamaican
32029,jamaican
25598,italian
8695,jamaican
11213,italian
21053,italian
29154,italian
33691,chinese
32129,vietnamese
43787,french
40642,southern_us
39782,greek
38430,italian
33438,chinese
31602,southern_us
17581,italian
25169,greek
35755,italian
33544,mexican
34252,southern_us
30764,chinese
44946,vietnamese
716,southern_us
24668,italian
24270,thai
13165,italian
33758,italian
3090,thai
43987,french
39021,mexican
44460,italian
29876,southern_us
17737,jamaican
36772,southern_us
18174,french
20924,italian
39098,italian
32571,southern_us
26957,chinese
11363,mexican
20736,chinese
42639,italian
43350,italian
15451,southern_us
45175,jamaican
5652,southern_us
1569,thai
39036,southern_us
13673,chinese
1550,mexican
38553,jamaican
38594,italian
3220,southern_us
24686,vietnamese
10863,italian
46683,italian
5113,italian
34967,chinese
15420,italian
9607,southern_us
7190,italian
7482,chinese
3928,italian
11288,southern_us
1948,southern_us
6590,greek
20275,southern_us
14212,italian
47990,italian
36653,southern_us
22436,italian
34790,italian
45752,jamaican
19159,mexican
14515,french
27510,southern_us
38699,chinese
34959,southern_us
7206,chinese
2316,italian
18823,italian
1909,italian
48313,vietnamese
5844,southern_us
29975,italian
41091,southern_us
9532,southern_us
46569,italian
10399,vietnamese
42934,italian
2688,southern_us
27095,chinese
12476,jamaican
23070,southern_us
9837,italian
45829,italian
31887,italian
28518,southern_us
47168,italian
45321,mexican
20662,vietnamese
9699,vietnamese
41018,greek
705,italian
42898,italian
633,italian
31443,southern_us
18613,italian
19060,southern_us
17845,italian
1534,chinese
41786,greek
31656,greek
17330,italian
7048,mexican
7938,italian
46208,italian
33759,southern_us
5526,jamaican
26943,jamaican
20701,italian
35701,jamaican
36687,southern_us
21401,italian
376,italian
6980,southern_us
39402,italian
43095,italian
18576,italian
39720,vietnamese
17526,southern_us
27549,italian
27123,italian
22979,italian
46113,southern_us
31557,italian
20414,french
14487,thai
24881,italian
17955,italian
39109,italian
35576,italian
25876,italian
24669,mexican
22261,chinese
832,southern_us
29742,vietnamese
21381,jamaican
34322,southern_us
7224,southern_us
17978,southern_us
9438,thai
9458,southern_us
41045,thai
34614,greek
16651,italian
8230,greek
39372,italian
39357,chinese
44341,thai
42052,southern_us
45208,cajun_creole
28626,mexican
48345,vietnamese
37791,thai
15227,chinese
24053,italian
17716,southern_us
6087,greek
28000,chinese
4320,italian
21783,italian
16148,chinese
47562,italian
31541,italian
43574,greek
45475,italian
16953,french
5239,chinese
4595,chinese
37279,greek
33264,italian
30484,mexican
9200,southern_us
7457,thai
42413,chinese
18484,vietnamese
20985,mexican
29503,jamaican
45242,cajun_creole
46953,italian
13948,mexican
1623,italian
33251,southern_us
6148,italian
30392,greek
144,southern_us
20602,italian
48085,jamaican
14896,jamaican
47518,italian
29161,southern_us
39363,italian
694,southern_us
3887,french
12671,italian
31117,southern_us
14714,italian
29993,chinese
20639,thai
17665,thai
3969,vietnamese
11014,southern_us
19530,greek
17271,jamaican
30457,italian
22989,southern_us
45756,italian
20297,italian
10942,southern_us
35686,mexican
13032,italian
7951,french
20432,greek
17971,mexican
4128,southern_us
7589,southern_us
18816,chinese
12650,vietnamese
418,thai
36366,italian
32991,italian
6424,italian
8134,italian
39280,southern_us
3091,southern_us
23382,southern_us
34090,cajun_creole
23320,italian
14962,greek
42047,italian
44805,southern_us
36584,thai
3016,mexican
6391,italian
38188,italian
1784,mexican
18300,italian
3856,southern_us
41841,thai
16837,southern_us
23687,southern_us
38118,greek
27801,chinese
17096,chinese
20235,chinese
13288,southern_us
26749,italian
19084,italian
35200,italian
41073,italian
28016,southern_us
18431,southern_us
22228,vietnamese
27456,italian
325,southern_us
6543,italian
7062,italian
49221,italian
44536,italian
24865,italian
26543,cajun_creole
10096,italian
38273,italian
6710,jamaican
49243,italian
19624,chinese
24435,italian
14883,italian
22516,italian
587,southern_us
40539,jamaican
11208,chinese
18273,jamaican
22762,southern_us
13300,italian
42245,italian
14177,southern_us
4184,greek
14277,french
41308,southern_us
34438,italian
9805,chinese
38007,italian
23919,vietnamese
13945,mexican
32279,thai
17456,southern_us
47941,southern_us
32310,italian
44442,southern_us
14163,southern_us
27573,italian
777,french
44116,vietnamese
13347,mexican
29348,southern_us
14219,italian
39983,italian
33682,italian
21443,greek
47642,southern_us
1759,chinese
1205,italian
4794,italian
17408,vietnamese
34666,southern_us
40237,italian
13778,italian
41289,italian
3560,southern_us
35830,southern_us
11151,vietnamese
12789,southern_us
21166,italian
24716,southern_us
25586,mexican
11046,greek
31793,italian
28746,italian
7226,vietnamese
30991,greek
47476,southern_us
30626,southern_us
49367,italian
35754,greek
4247,jamaican
49423,italian
22295,southern_us
2749,chinese
685,southern_us
30988,italian
46285,mexican
40492,mexican
22264,italian
15921,chinese
388,chinese
33121,chinese
35685,vietnamese
4416,greek
17725,italian
39525,italian
27034,italian
28470,greek
38953,vietnamese
20045,italian
12896,italian
39573,southern_us
8838,greek
15399,thai
39439,vietnamese
26837,chinese
41220,greek
35968,southern_us
24335,thai
10983,chinese
5516,italian
38894,chinese
11887,italian
31306,southern_us
38578,thai
3561,french
45095,southern_us
30969,italian
14389,french
29670,greek
40995,greek
33629,italian
10616,vietnamese
30886,italian
18995,vietnamese
31098,chinese
34607,italian
48989,italian
44542,chinese
47075,italian
19228,vietnamese
2685,italian
11686,italian
9610,italian
30405,italian
43666,italian
32892,italian
44741,italian
6791,thai
440,italian
22693,southern_us
24328,chinese
13800,chinese
23873,vietnamese
12767,southern_us
5929,italian
20645,mexican
20999,jamaican
29995,italian
35223,italian
22414,jamaican
23410,chinese
36558,chinese
13704,french
41952,chinese
46915,jamaican
47170,italian
2295,french
46128,southern_us
48349,italian
1482,cajun_creole
26589,italian
9418,italian
31356,italian
16052,cajun_creole
43594,italian
29099,french
23472,italian
34914,cajun_creole
19404,thai
28299,italian
12314,southern_us
6047,italian
37581,italian
12750,vietnamese
17498,italian
7694,italian
14531,italian
26628,mexican
8205,southern_us
25101,italian
29045,jamaican
20917,southern_us
8311,italian
10213,chinese
15241,thai
46132,southern_us
15349,southern_us
22580,italian
47335,jamaican
17759,southern_us
27633,jamaican
42313,mexican
47272,vietnamese
4553,italian
15235,southern_us
34102,vietnamese
21227,italian
9782,southern_us
6913,italian
11944,chinese
19035,italian
9848,southern_us
42745,mexican
40846,italian
27618,mexican
41067,mexican
13555,french
18063,mexican
16962,french
8415,french
19041,southern_us
38889,italian
32528,vietnamese
21750,italian
11344,chinese
27945,chinese
37025,italian
789,southern_us
25084,thai
6024,italian
14741,greek
20468,southern_us
26963,vietnamese
1451,jamaican
27745,italian
31347,southern_us
46592,italian
38107,southern_us
5987,southern_us
1808,french
23783,southern_us
28618,italian
36764,vietnamese
11326,chinese
3020,chinese
24326,italian
34002,southern_us
11499,italian
9268,italian
49368,chinese
44720,chinese
13127,greek
34494,french
48382,french
18585,mexican
40052,chinese
46321,italian
49561,southern_us
9453,mexican
19555,mexican
17833,italian
10196,italian
35996,southern_us
22530,italian
44176,italian
2669,southern_us
10896,southern_us
7343,italian
46255,jamaican
27043,italian
20998,southern_us
12357,mexican
36339,italian
45086,french
37690,italian
37829,southern_us
3537,mexican
5150,italian
13,french
44579,jamaican
8749,southern_us
131,southern_us
44306,southern_us
19202,italian
21300,greek
27286,italian
18297,southern_us
4388,mexican
22234,italian
7359,mexican
39947,italian
6855,french
46057,mexican
33950,cajun_creole
36009,southern_us
23732,chinese
21316,vietnamese
32806,chinese
34343,jamaican
11973,southern_us
2380,mexican
30667,italian
42364,greek
30258,southern_us
34109,southern_us
5265,italian
123,mexican
12498,italian
23713,italian
25176,southern_us
28576,southern_us
32563,italian
38829,vietnamese
3835,italian
1960,italian
43991,vietnamese
45136,southern_us
41554,southern_us
10118,italian
43827,mexican
32583,chinese
31949,southern_us
23574,chinese
28211,southern_us
21793,italian
25914,italian
34735,italian
26071,chinese
9476,jamaican
29443,french
16966,vietnamese
6457,italian
25882,southern_us
48390,southern_us
28356,italian
15699,italian
2090,vietnamese
4686,italian
27937,thai
25560,italian
38937,italian
48670,greek
2547,mexican
17442,southern_us
28669,italian
4410,southern_us
36917,chinese
46755,italian
25321,italian
47019,chinese
33077,southern_us
11593,italian
44295,chinese
46632,cajun_creole
18503,greek
29030,italian
32516,southern_us
35128,french
41715,greek
49185,southern_us
35517,southern_us
13909,southern_us
36886,greek
29304,vietnamese
29577,jamaican
24570,cajun_creole
29466,vietnamese
10724,vietnamese
30026,southern_us
37133,southern_us
29346,southern_us
32871,vietnamese
46420,vietnamese
29083,chinese
4402,southern_us
15877,italian
33448,vietnamese
3541,mexican
27704,italian
28658,italian
23793,jamaican
11040,italian
28419,italian
37086,italian
13965,chinese
28674,cajun_creole
5645,southern_us
20756,mexican
15548,southern_us
14495,greek
11989,italian
47482,greek
14101,mexican
1289,mexican
49473,italian
39161,vietnamese
14452,italian
31489,vietnamese
15599,italian
28440,jamaican
33624,italian
24090,chinese
16137,italian
4819,french
1377,greek
47636,italian
25907,chinese
35894,chinese
20315,italian
27199,jamaican
34055,italian
26938,italian
5734,mexican
32241,greek
2163,southern_us
20340,italian
6278,thai
49404,southern_us
36731,italian
29165,mexican
24932,jamaican
6591,italian
14644,italian
43518,southern_us
28979,thai
45821,vietnamese
26627,mexican
39139,greek
3026,italian
13204,italian
762,vietnamese
28036,italian
46514,italian
34536,italian
36484,italian
5676,mexican
13715,greek
43019,mexican
2471,vietnamese
34065,southern_us
39362,italian
4987,italian
28414,southern_us
8710,italian
6610,italian
28847,southern_us
10560,chinese
32993,southern_us
16912,mexican
35262,vietnamese
46936,thai
14553,italian
17471,chinese
22897,vietnamese
2789,italian
3897,italian
22751,italian
16566,chinese
23033,mexican
30500,italian
13018,mexican
13077,vietnamese
9177,thai
16012,italian
5293,southern_us
35451,italian
5591,italian
44443,french
36811,italian
7031,jamaican
11475,italian
5556,italian
33728,jamaican
46703,italian
41776,italian
4099,italian
4251,italian
29381,italian
30300,chinese
27494,italian
48254,italian
32789,italian
44569,greek
44160,italian
18762,mexican
23808,southern_us
11875,italian
35843,vietnamese
4948,chinese
34713,thai
8352,southern_us
28407,italian
3506,southern_us
44338,vietnamese
38464,vietnamese
1139,mexican
12287,southern_us
27031,italian
42153,french
42686,greek
44415,southern_us
10072,italian
8618,italian
14153,italian
23825,italian
21440,chinese
13366,cajun_creole
24979,italian
33437,chinese
4864,southern_us
33017,italian
15122,vietnamese
42731,greek
8281,southern_us
2812,jamaican
30683,italian
24249,southern_us
12169,mexican
28629,southern_us
32774,cajun_creole
15181,italian
44314,mexican
37583,italian
28069,chinese
33503,jamaican
24015,french
39333,chinese
13414,italian
4855,italian
6512,italian
21974,southern_us
9062,italian
6243,italian
10675,mexican
35788,french
37372,chinese
28810,italian
23045,french
21296,italian
33484,southern_us
30045,chinese
17354,french
30061,chinese
41671,jamaican
13160,thai
43260,southern_us
43992,chinese
16117,italian
30403,italian
37331,southern_us
5456,italian
26893,french
44470,italian
38130,italian
9361,italian
19320,french
3545,chinese
25778,italian
34074,chinese
34216,southern_us
38817,italian
20749,southern_us
31535,southern_us
2052,southern_us
18186,vietnamese
49595,french
47592,italian
26011,southern_us
23403,italian
8005,southern_us
19517,italian
10157,southern_us
47071,french
22469,italian
26224,italian
29482,greek
8227,chinese
12580,italian
26385,chinese
49610,greek
6446,chinese
1766,cajun_creole
19538,italian
44811,italian
16844,mexican
28777,thai
28282,italian
15025,french
35345,thai
21527,chinese
26997,italian
40454,jamaican
2828,italian
18980,cajun_creole
13604,mexican
9911,vietnamese
49684,chinese
5056,southern_us
2990,cajun_creole
32016,cajun_creole
37476,italian
33761,chinese
20280,italian
19266,italian
17492,italian
29376,italian
39788,mexican
606,chinese
28514,greek
8497,chinese
14688,vietnamese
6514,southern_us
22222,mexican
40303,mexican
23173,greek
26842,italian
38197,italian
6680,vietnamese
11165,italian
10077,southern_us
10703,southern_us
32046,italian
40961,southern_us
35596,jamaican
1653,southern_us
3886,southern_us
14121,italian
36351,thai
32915,italian
5386,italian
40215,italian
183,chinese
24641,vietnamese
47715,southern_us
34390,italian
712,jamaican
12535,southern_us
49435,italian
30517,southern_us
3489,southern_us
1636,italian
30044,italian
24095,mexican
22105,italian
24627,italian
38840,southern_us
9246,italian
32088,mexican
38769,chinese
5657,italian
15325,chinese
28603,italian
42188,italian
30446,italian
1757,chinese
32710,italian
2136,italian
27690,italian
35074,greek
48873,mexican
39277,southern_us
28708,french
45762,italian
37933,italian
4491,mexican
35597,chinese
15163,southern_us
25745,italian
49614,mexican
41946,southern_us
6372,southern_us
39604,mexican
42983,italian
19983,vietnamese
21892,mexican
20647,southern_us
47368,greek
3557,italian
41749,vietnamese
31498,italian
19271,southern_us
15640,greek
26181,italian
22491,southern_us
31939,vietnamese
35961,italian
9811,thai
40599,vietnamese
40190,chinese
16581,italian
22637,jamaican
37123,southern_us
36020,jamaican
2226,italian
43012,french
13134,italian
18749,french
1692,french
10138,greek
25235,italian
13955,italian
42655,southern_us
12415,italian
7502,italian
27394,italian
44210,mexican
5331,southern_us
25173,mexican
48988,southern_us
20735,vietnamese
22048,italian
27644,italian
43242,mexican
28368,southern_us
2429,italian
25477,vietnamese
30938,mexican
29877,italian
30451,mexican
48987,vietnamese
17989,french
13439,thai
33444,italian
38794,thai
37227,italian
39679,french
34234,italian
38038,french
7274,italian
18018,italian
11450,italian
48160,southern_us
21288,southern_us
34704,southern_us
46684,italian
7049,chinese
9116,southern_us
22485,french
6346,mexican
40269,italian
35850,chinese
1429,greek
19739,italian
38972,italian
39570,southern_us
43463,italian
21757,southern_us
36070,jamaican
40550,vietnamese
22914,vietnamese
15074,italian
41576,mexican
46372,italian
8751,jamaican
47378,italian
21143,italian
3818,southern_us
48486,jamaican
23388,jamaican
37216,cajun_creole
13142,italian
828,southern_us
18468,chinese
25554,greek
9863,italian
12771,thai
3066,italian
35442,jamaican
25696,italian
38136,vietnamese
35825,italian
28933,southern_us
34629,southern_us
22169,jamaican
7028,chinese
37204,mexican
16980,italian
27356,italian
11736,italian
1632,italian
1073,cajun_creole
8236,greek
42866,italian
30904,chinese
35258,italian
17290,italian
35929,mexican
46072,italian
46763,southern_us
47664,italian
45625,thai
31177,italian
33941,mexican
12272,italian
48146,italian
11812,vietnamese
42795,jamaican
14372,italian
2964,mexican
9236,chinese
18992,chinese
30902,italian
30939,french
20108,italian
6562,chinese
46412,vietnamese
8034,southern_us
37521,southern_us
46651,italian
32493,italian
3251,thai
31825,french
2676,vietnamese
32140,italian
5326,thai
38240,southern_us
45874,chinese
17253,southern_us
25292,southern_us
48666,vietnamese
49278,southern_us
47903,mexican
42062,southern_us
27885,italian
21229,southern_us
47629,italian
16695,southern_us
5355,italian
45369,french
25736,italian
29882,vietnamese
38900,southern_us
1508,italian
2526,italian
16563,mexican
49060,french
31448,southern_us
36746,vietnamese
1280,southern_us
41950,jamaican
25948,italian
35444,chinese
2881,chinese
44080,mexican
4446,southern_us
47106,southern_us
15521,french
44359,mexican
48967,southern_us
1599,italian
44514,italian
7140,southern_us
27656,chinese
35581,thai
6359,jamaican
41639,italian
42680,italian
31520,mexican
47846,italian
7993,italian
2996,italian
27737,thai
27427,italian
3734,italian
44673,italian
43924,chinese
18628,italian
3596,chinese
37666,southern_us
14633,italian
36259,italian
19752,southern_us
16697,greek
9550,vietnamese
20813,italian
34356,italian
3583,italian
14148,jamaican
28329,italian
166,mexican
12368,southern_us
32261,vietnamese
35306,southern_us
1414,chinese
45051,italian
20767,southern_us
23450,italian
404,italian
527,chinese
25416,thai
25409,southern_us
34603,vietnamese
20266,jamaican
9513,jamaican
7794,italian
19429,italian
11328,italian
49242,southern_us
40411,chinese
46424,italian
1634,southern_us
47221,thai
3963,greek
15515,italian
6735,italian
41899,southern_us
36222,thai
24468,italian
9876,greek
33614,southern_us
42279,jamaican
46846,greek
34711,thai
39556,greek
1064,greek
30080,cajun_creole
6076,italian
5670,southern_us
44525,jamaican
19743,chinese
36205,greek
9030,italian
39755,chinese
39434,chinese
37803,french
30053,southern_us
11661,italian
17918,jamaican
44237,italian
38536,italian
47369,chinese
6108,mexican
16807,italian
41329,southern_us
33582,vietnamese
9570,italian
47129,mexican
14268,italian
8395,southern_us
38977,cajun_creole
22716,italian
25753,greek
12018,mexican
31659,italian
21149,italian
10328,italian
33585,italian
29192,italian
46733,thai
12887,thai
24354,french
39237,italian
19430,italian
39895,italian
34566,southern_us
17889,vietnamese
40652,italian
31395,vietnamese
35908,italian
18341,chinese
17745,mexican
40560,jamaican
25097,italian
31430,southern_us
25484,italian
43668,italian
2184,thai
12106,chinese
25747,italian
11423,southern_us
22403,greek
2880,chinese
15445,italian
9825,italian
31607,italian
9341,italian
2406,italian
28466,jamaican
8619,italian
16097,italian
11652,thai
16852,southern_us
29111,italian
33602,italian
35,mexican
47741,italian
39820,greek
25332,chinese
5720,italian
19634,southern_us
34851,chinese
14117,chinese
12195,italian
33665,italian
46228,italian
15964,italian
47502,vietnamese
41865,southern_us
46055,french
8863,mexican
48658,southern_us
42251,southern_us
33164,italian
24526,italian
39431,greek
3893,greek
34175,italian
6727,italian
17230,southern_us
24579,italian
15873,italian
3703,southern_us
27030,italian
9149,italian
16152,italian
49665,chinese
27036,thai
8341,italian
30384,southern_us
32883,southern_us
29047,mexican
31964,southern_us
7011,french
46301,italian
3495,greek
11949,italian
975,southern_us
15529,southern_us
15372,italian
5176,italian
13631,italian
42028,mexican
4936,southern_us
26471,southern_us
43833,chinese
47933,southern_us
38373,jamaican
5780,italian
46303,italian
27308,vietnamese
10340,southern_us
48900,southern_us
876,jamaican
10446,italian
15082,southern_us
31706,italian
24885,french
34944,italian
7917,italian
5923,italian
44272,italian
41074,french
381,italian
16053,italian
37470,southern_us
23027,vietnamese
42078,italian
13183,chinese
14828,southern_us
15394,mexican
46300,southern_us
38963,mexican
679,italian
34558,chinese
31528,jamaican
45629,french
5034,southern_us
35031,italian
13237,southern_us
42339,southern_us
3911,italian
20409,french
24741,italian
18381,chinese
7572,jamaican
24226,italian
19945,mexican
31809,jamaican
17903,italian
48664,italian
14122,vietnamese
3175,vietnamese
3403,italian
11062,italian
16629,southern_us
11349,french
14353,mexican
25633,italian
11424,italian
