id,cuisine
31705,cajun_creole
7402,italian
10212,southern_us
10640,korean
38014,mexican
5172,italian
26986,mexican
5088,southern_us
24522,italian
1900,southern_us
4801,southern_us
27932,korean
30941,italian
42354,italian
48854,mexican
39058,italian
34294,southern_us
46593,italian
22582,indian
36937,italian
34596,italian
42570,italian
10147,southern_us
44796,mexican
46819,mexican
30905,southern_us
34980,southern_us
49265,italian
37563,southern_us
25673,indian
14267,southern_us
32410,cajun_creole
26392,mexican
27384,italian
43045,korean
22576,indian
11597,italian
22656,italian
47811,southern_us
7925,southern_us
14860,southern_us
27525,italian
7798,mexican
10848,italian
19062,southern_us
32224,southern_us
11529,mexican
12155,indian
30628,indian
21909,southern_us
14291,italian
3323,southern_us
6502,southern_us
25833,italian
31108,southern_us
47484,italian
27396,italian
48147,italian
10489,italian
12014,italian
4904,italian
36607,italian
12756,mexican
32462,mexican
42204,mexican
246,italian
47061,southern_us
15908,mexican
29572,italian
13458,mexican
14022,italian
40437,italian
48136,italian
17687,italian
48504,southern_us
22857,italian
11465,indian
42107,southern_us
12514,southern_us
46339,indian
8383,southern_us
27362,southern_us
38646,southern_us
44084,italian
12946,mexican
11670,indian
34916,italian
2944,italian
33063,mexican
26982,jamaican
2231,italian
5118,italian
28258,italian
44113,italian
47328,korean
33937,mexican
40399,mexican
23562,italian
12787,mexican
13992,italian
38992,italian
45269,mexican
15211,mexican
34602,southern_us
41779,mexican
4179,italian
37925,italian
46161,italian
5512,italian
27845,mexican
12024,southern_us
41072,mexican
17911,italian
4237,mexican
40442,italian
15522,mexican
6804,mexican
43807,italian
21647,southern_us
22758,southern_us
32551,mexican
20470,southern_us
20842,southern_us
43018,italian
45493,italian
42442,italian
14655,italian
32247,southern_us
32302,southern_us
42075,italian
19949,italian
23352,southern_us
48549,italian
15053,mexican
23490,southern_us
12080,korean
41992,southern_us
10618,southern_us
2870,italian
49226,mexican
10052,southern_us
39400,italian
8410,mexican
15752,italian
18854,italian
28448,italian
27260,mexican
1083,southern_us
21430,mexican
46343,italian
12493,italian
14251,italian
37764,mexican
3912,mexican
28477,italian
25100,italian
44515,mexican
36019,italian
44471,mexican
27855,mexican
47538,southern_us
16954,southern_us
5730,mexican
29892,southern_us
25581,italian
43708,southern_us
49152,italian
40984,southern_us
13050,mexican
15031,italian
42841,southern_us
16325,southern_us
1866,southern_us
29547,southern_us
24281,italian
49183,southern_us
41136,mexican
15790,mexican
23832,korean
4231,italian
5306,mexican
40103,mexican
45908,mexican
34333,indian
19999,italian
9304,mexican
11613,mexican
30183,italian
14480,southern_us
26493,italian
46415,mexican
23012,mexican
2981,italian
31371,southern_us
8119,italian
48376,southern_us
42957,italian
18688,italian
38876,southern_us
11197,mexican
48216,italian
24611,italian
16761,southern_us
47345,italian
16477,mexican
31855,italian
403,italian
48608,cajun_creole
1985,southern_us
36249,mexican
27201,mexican
22141,southern_us
34166,italian
4721,southern_us
44230,southern_us
21409,italian
29986,italian
15401,southern_us
32341,italian
46266,mexican
6633,italian
42713,mexican
9117,southern_us
16266,southern_us
36470,southern_us
16164,indian
34712,mexican
29117,mexican
34991,italian
24906,southern_us
36954,southern_us
29979,italian
16710,italian
48056,italian
24035,indian
32656,italian
45875,italian
1735,mexican
35986,italian
45005,southern_us
46636,cajun_creole
31507,italian
31348,mexican
28362,southern_us
33305,southern_us
36747,southern_us
39897,southern_us
27450,southern_us
49579,korean
24426,italian
11507,indian
6093,mexican
49338,italian
11560,italian
49597,mexican
17865,mexican
5995,indian
9707,mexican
6888,mexican
46148,southern_us
19940,italian
34637,jamaican
14214,italian
15805,southern_us
34328,mexican
27174,southern_us
24919,italian
33206,italian
10745,southern_us
41550,italian
5008,italian
10685,italian
15287,italian
25701,mexican
31525,mexican
27096,italian
36113,italian
48480,italian
1944,southern_us
26314,italian
10478,mexican
15149,southern_us
5024,italian
1676,italian
2869,italian
20079,mexican
8053,southern_us
6212,italian
13557,mexican
9735,italian
39956,italian
21569,mexican
3269,southern_us
4461,mexican
41598,italian
44612,southern_us
20150,italian
7278,italian
35809,italian
21612,italian
20357,southern_us
23355,italian
27727,italian
34021,italian
9970,mexican
36438,southern_us
12079,italian
22380,italian
28065,southern_us
49690,southern_us
48671,italian
18509,italian
8903,mexican
23374,mexican
22475,southern_us
28418,mexican
42625,southern_us
44840,italian
42121,southern_us
2243,mexican
18032,korean
19392,mexican
25679,italian
11223,mexican
35867,italian
33842,mexican
12676,southern_us
38377,southern_us
344,southern_us
11864,southern_us
16895,italian
3001,mexican
19195,italian
3635,southern_us
23150,southern_us
17502,italian
16405,italian
34160,mexican
34495,italian
18377,southern_us
18988,mexican
24880,mexican
48302,italian
33358,mexican
20732,italian
22094,southern_us
8638,italian
35556,mexican
27248,italian
15746,italian
46404,italian
23323,mexican
39018,italian
23510,italian
27710,italian
30540,italian
48945,italian
37197,cajun_creole
27343,mexican
29349,mexican
38383,cajun_creole
46758,mexican
24859,southern_us
18292,italian
32450,mexican
35936,southern_us
36789,italian
19804,mexican
16604,italian
585,cajun_creole
29352,mexican
48392,southern_us
44324,italian
5012,cajun_creole
19487,cajun_creole
17263,mexican
26127,italian
39464,cajun_creole
4870,korean
16171,italian
308,italian
19155,mexican
18736,mexican
43352,southern_us
24652,mexican
44181,italian
36237,italian
30286,italian
4019,southern_us
20111,cajun_creole
35543,mexican
25992,italian
8275,indian
49613,korean
45149,italian
38610,mexican
18111,cajun_creole
35670,italian
30349,italian
12034,southern_us
20729,italian
11458,italian
16423,mexican
47404,southern_us
43875,southern_us
43513,southern_us
21894,italian
9350,italian
18519,indian
4651,italian
14831,mexican
32530,italian
44131,mexican
36724,southern_us
20264,mexican
4994,italian
47875,southern_us
1952,southern_us
6792,southern_us
44853,italian
13807,italian
14303,mexican
27449,italian
20389,italian
32028,southern_us
9758,italian
15295,mexican
14904,mexican
9534,italian
46950,italian
15648,italian
44473,italian
29833,cajun_creole
3015,italian
43675,mexican
3329,cajun_creole
27359,italian
18163,italian
45238,mexican
2146,mexican
17194,italian
15864,italian
6084,southern_us
44220,italian
1843,southern_us
4777,italian
27182,italian
47648,italian
30068,southern_us
36696,mexican
47909,southern_us
19016,mexican
32683,korean
224,mexican
2031,mexican
26715,southern_us
23886,mexican
28724,italian
46037,italian
38683,korean
19328,southern_us
15324,italian
20480,italian
43132,jamaican
25028,italian
15859,mexican
13023,southern_us
27838,mexican
3661,italian
35313,italian
45668,mexican
3070,southern_us
20607,italian
33560,mexican
43354,italian
19935,italian
45795,italian
42932,mexican
42059,italian
47601,mexican
31240,mexican
5339,southern_us
8192,italian
4831,korean
9134,italian
49500,mexican
45456,italian
47506,italian
43238,southern_us
43910,southern_us
36829,southern_us
2771,italian
14712,southern_us
37718,mexican
5264,italian
26273,italian
48641,italian
46990,mexican
26575,mexican
43906,mexican
30518,italian
45950,southern_us
15967,italian
25115,southern_us
15112,italian
34860,mexican
32100,italian
11239,korean
809,italian
9212,italian
34741,southern_us
29409,italian
39986,mexican
21487,italian
36981,italian
19115,italian
37110,mexican
36185,southern_us
26244,italian
18026,mexican
36961,italian
14384,cajun_creole
6039,southern_us
31871,italian
35841,southern_us
16074,southern_us
39180,italian
19331,italian
8658,italian
49574,italian
25237,mexican
6947,italian
5309,italian
35914,italian
14715,italian
47994,italian
11508,southern_us
41662,italian
39047,southern_us
22933,southern_us
5016,southern_us
49449,italian
39029,mexican
1721,mexican
41864,italian
17358,italian
36847,mexican
34812,mexican
5486,southern_us
2492,mexican
45624,mexican
7576,italian
34773,korean
16904,italian
4279,mexican
38068,southern_us
7370,mexican
23586,southern_us
48790,mexican
26717,mexican
32749,italian
42536,mexican
5372,southern_us
37143,southern_us
37244,italian
27674,mexican
778,southern_us
14686,mexican
9274,mexican
37769,italian
12871,italian
38528,italian
32968,mexican
6275,italian
4732,southern_us
9452,mexican
29194,italian
16627,southern_us
5127,italian
26447,southern_us
11489,southern_us
23884,southern_us
14545,mexican
19620,italian
9771,italian
21265,italian
38249,southern_us
3483,italian
21262,italian
14605,korean
9448,southern_us
15750,southern_us
6413,italian
17585,cajun_creole
10057,italian
29462,mexican
18943,italian
22591,mexican
32048,cajun_creole
32249,italian
39578,southern_us
21724,italian
27119,italian
25094,southern_us
41200,southern_us
33033,italian
21389,southern_us
49103,italian
12519,mexican
26913,mexican
12460,italian
3397,southern_us
3502,italian
42877,italian
249,italian
46008,cajun_creole
14185,mexican
20873,italian
11722,italian
24883,mexican
3932,italian
25728,southern_us
16428,southern_us
7887,mexican
48364,southern_us
47197,southern_us
28640,mexican
16758,mexican
39135,southern_us
33302,italian
23677,mexican
25509,southern_us
35746,southern_us
46195,italian
19788,italian
18888,mexican
21153,italian
44672,southern_us
48707,italian
2232,southern_us
36081,mexican
948,mexican
24512,southern_us
24382,cajun_creole
40648,cajun_creole
48886,mexican
21967,italian
40119,italian
38221,indian
49494,italian
17286,italian
10421,mexican
13088,italian
34348,italian
15405,southern_us
15218,mexican
40233,italian
26098,mexican
17221,mexican
25198,italian
22532,southern_us
41563,italian
2554,italian
38170,mexican
29476,italian
33384,mexican
5770,italian
5628,southern_us
44069,italian
18530,southern_us
22369,italian
9498,italian
26476,italian
29939,italian
9336,italian
26377,italian
18442,southern_us
13470,mexican
34689,southern_us
11016,southern_us
28985,italian
25293,mexican
569,mexican
29992,mexican
20363,italian
6981,southern_us
30154,southern_us
39960,italian
25975,italian
4029,indian
49081,mexican
7493,mexican
10393,italian
6915,italian
42310,southern_us
15612,mexican
23160,italian
37897,italian
44731,southern_us
3460,southern_us
29855,southern_us
31140,korean
4481,italian
30882,southern_us
511,italian
1120,italian
42651,mexican
18209,southern_us
38368,korean
31783,southern_us
37589,southern_us
17752,korean
37020,jamaican
19503,italian
2718,mexican
28365,italian
45843,southern_us
4514,italian
4311,italian
41356,italian
12022,southern_us
6846,italian
8983,jamaican
47589,italian
14859,southern_us
20035,mexican
732,southern_us
38568,southern_us
10871,italian
42540,southern_us
48782,southern_us
17988,italian
8147,korean
32029,indian
25598,italian
8695,mexican
11213,italian
21053,italian
29154,southern_us
33691,southern_us
32129,southern_us
43787,southern_us
40642,italian
39782,southern_us
38430,italian
33438,mexican
31602,mexican
17581,italian
25169,italian
35755,italian
33544,mexican
34252,mexican
30764,mexican
44946,indian
716,mexican
24668,italian
24270,southern_us
13165,italian
33758,italian
3090,cajun_creole
43987,spanish
39021,italian
44460,italian
29876,mexican
17737,mexican
36772,indian
18174,italian
20924,italian
39098,mexican
32571,southern_us
26957,italian
11363,mexican
20736,southern_us
42639,mexican
43350,indian
15451,southern_us
45175,mexican
5652,cajun_creole
1569,southern_us
39036,mexican
13673,korean
1550,indian
38553,korean
38594,mexican
3220,italian
24686,mexican
10863,italian
46683,italian
5113,mexican
34967,mexican
15420,italian
9607,southern_us
7190,italian
7482,italian
3928,italian
11288,mexican
1948,jamaican
6590,southern_us
20275,spanish
14212,southern_us
47990,italian
36653,italian
22436,italian
34790,italian
45752,italian
19159,southern_us
14515,cajun_creole
27510,cajun_creole
38699,korean
34959,italian
7206,mexican
2316,southern_us
18823,italian
1909,italian
48313,mexican
5844,italian
29975,italian
41091,mexican
9532,mexican
46569,italian
10399,southern_us
42934,italian
2688,indian
27095,indian
12476,italian
23070,italian
9837,italian
45829,italian
31887,southern_us
28518,southern_us
47168,italian
45321,italian
20662,mexican
9699,southern_us
41018,southern_us
705,southern_us
42898,italian
633,italian
31443,southern_us
18613,italian
19060,cajun_creole
17845,italian
1534,mexican
41786,spanish
31656,southern_us
17330,southern_us
7048,southern_us
7938,italian
46208,italian
33759,italian
5526,italian
26943,southern_us
20701,italian
35701,mexican
36687,cajun_creole
21401,mexican
376,southern_us
6980,jamaican
39402,mexican
43095,southern_us
18576,italian
39720,mexican
17526,italian
27549,italian
27123,italian
22979,mexican
46113,mexican
31557,mexican
20414,italian
14487,mexican
24881,cajun_creole
17955,italian
39109,italian
35576,italian
25876,southern_us
24669,italian
22261,southern_us
832,italian
29742,southern_us
21381,italian
34322,mexican
7224,italian
17978,southern_us
9438,mexican
9458,italian
41045,mexican
34614,mexican
16651,mexican
8230,southern_us
39372,italian
39357,mexican
44341,mexican
42052,mexican
45208,mexican
28626,southern_us
48345,mexican
37791,southern_us
15227,italian
24053,italian
17716,southern_us
6087,southern_us
28000,southern_us
4320,italian
21783,italian
16148,mexican
47562,italian
31541,italian
43574,southern_us
45475,mexican
16953,southern_us
5239,southern_us
4595,mexican
37279,southern_us
33264,mexican
30484,mexican
9200,mexican
7457,mexican
42413,mexican
18484,southern_us
20985,southern_us
29503,italian
45242,mexican
46953,italian
13948,mexican
1623,italian
33251,mexican
6148,italian
30392,southern_us
144,southern_us
20602,southern_us
48085,mexican
14896,italian
47518,mexican
29161,southern_us
39363,mexican
694,italian
3887,southern_us
12671,southern_us
31117,southern_us
14714,italian
29993,southern_us
20639,cajun_creole
17665,italian
3969,mexican
11014,italian
19530,southern_us
17271,italian
30457,italian
22989,mexican
45756,mexican
20297,italian
10942,southern_us
35686,mexican
13032,italian
7951,mexican
20432,italian
17971,southern_us
4128,mexican
7589,mexican
18816,korean
12650,cajun_creole
418,italian
36366,italian
32991,mexican
6424,italian
8134,southern_us
39280,southern_us
3091,cajun_creole
23382,italian
34090,mexican
23320,italian
14962,southern_us
42047,mexican
44805,jamaican
36584,italian
3016,southern_us
6391,italian
38188,italian
1784,italian
18300,southern_us
3856,italian
41841,southern_us
16837,italian
23687,southern_us
38118,southern_us
27801,mexican
17096,korean
20235,mexican
13288,mexican
26749,italian
19084,italian
35200,mexican
41073,italian
28016,italian
18431,southern_us
22228,southern_us
27456,italian
325,italian
6543,italian
7062,mexican
49221,italian
44536,italian
24865,italian
26543,southern_us
10096,italian
38273,italian
6710,italian
49243,italian
19624,mexican
24435,mexican
14883,italian
22516,southern_us
587,southern_us
40539,mexican
11208,mexican
18273,italian
22762,southern_us
13300,italian
42245,southern_us
14177,jamaican
4184,italian
14277,italian
41308,italian
34438,mexican
9805,korean
38007,italian
23919,indian
13945,mexican
32279,southern_us
17456,mexican
47941,mexican
32310,italian
44442,southern_us
14163,southern_us
27573,italian
777,southern_us
44116,mexican
13347,mexican
29348,southern_us
14219,mexican
39983,italian
33682,italian
21443,southern_us
47642,italian
1759,mexican
1205,southern_us
4794,italian
17408,southern_us
34666,jamaican
40237,italian
13778,italian
41289,italian
3560,southern_us
35830,mexican
11151,mexican
12789,mexican
21166,southern_us
24716,southern_us
25586,cajun_creole
11046,southern_us
31793,mexican
28746,italian
7226,italian
30991,southern_us
47476,southern_us
30626,mexican
49367,italian
35754,southern_us
4247,mexican
49423,italian
22295,italian
2749,korean
685,italian
30988,italian
46285,italian
40492,italian
22264,italian
15921,mexican
388,southern_us
33121,korean
35685,southern_us
4416,southern_us
17725,italian
39525,italian
27034,italian
28470,italian
38953,italian
20045,southern_us
12896,italian
39573,italian
8838,southern_us
15399,mexican
39439,mexican
26837,mexican
41220,southern_us
35968,jamaican
24335,southern_us
10983,korean
5516,southern_us
38894,mexican
11887,italian
31306,southern_us
38578,mexican
3561,southern_us
45095,mexican
30969,italian
14389,southern_us
29670,southern_us
40995,southern_us
33629,southern_us
10616,cajun_creole
30886,mexican
18995,mexican
31098,korean
34607,italian
48989,italian
44542,southern_us
47075,italian
19228,cajun_creole
2685,indian
11686,mexican
9610,italian
30405,italian
43666,italian
32892,italian
44741,italian
6791,korean
440,italian
22693,italian
24328,korean
13800,korean
23873,southern_us
12767,southern_us
5929,mexican
20645,mexican
20999,mexican
29995,southern_us
35223,southern_us
22414,italian
23410,korean
36558,italian
13704,southern_us
41952,mexican
46915,southern_us
47170,mexican
2295,mexican
46128,italian
48349,mexican
1482,mexican
26589,southern_us
9418,italian
31356,mexican
16052,southern_us
43594,southern_us
29099,southern_us
23472,italian
34914,mexican
19404,mexican
28299,mexican
12314,mexican
6047,mexican
37581,italian
12750,jamaican
17498,italian
7694,italian
14531,mexican
26628,mexican
8205,mexican
25101,mexican
29045,italian
20917,mexican
8311,italian
10213,mexican
15241,southern_us
46132,cajun_creole
15349,mexican
22580,mexican
47335,southern_us
17759,mexican
27633,mexican
42313,mexican
47272,mexican
4553,italian
15235,italian
34102,mexican
21227,italian
9782,southern_us
6913,italian
11944,italian
19035,italian
9848,mexican
42745,italian
40846,mexican
27618,mexican
41067,southern_us
13555,southern_us
18063,mexican
16962,italian
8415,southern_us
19041,southern_us
38889,italian
32528,southern_us
21750,italian
11344,southern_us
27945,mexican
37025,italian
789,mexican
25084,southern_us
6024,italian
14741,southern_us
20468,southern_us
26963,mexican
1451,mexican
27745,southern_us
31347,southern_us
46592,mexican
38107,mexican
5987,southern_us
1808,southern_us
23783,italian
28618,italian
36764,mexican
11326,mexican
3020,southern_us
24326,italian
34002,southern_us
11499,southern_us
9268,southern_us
49368,southern_us
44720,southern_us
13127,italian
34494,italian
48382,mexican
18585,italian
40052,mexican
46321,italian
49561,southern_us
9453,mexican
19555,mexican
17833,italian
10196,italian
35996,southern_us
22530,italian
44176,italian
2669,cajun_creole
10896,mexican
7343,italian
46255,italian
27043,mexican
20998,mexican
12357,mexican
36339,cajun_creole
45086,southern_us
37690,italian
37829,southern_us
3537,italian
5150,italian
13,southern_us
44579,italian
8749,southern_us
131,southern_us
44306,mexican
19202,mexican
21300,southern_us
27286,italian
18297,mexican
4388,southern_us
22234,italian
7359,mexican
39947,southern_us
6855,southern_us
46057,southern_us
33950,italian
36009,southern_us
23732,italian
21316,mexican
32806,cajun_creole
34343,italian
11973,italian
2380,mexican
30667,italian
42364,indian
30258,italian
34109,mexican
5265,cajun_creole
123,mexican
12498,italian
23713,italian
25176,southern_us
28576,mexican
32563,italian
38829,mexican
3835,italian
1960,indian
43991,southern_us
45136,italian
41554,italian
10118,italian
43827,mexican
32583,mexican
31949,italian
23574,korean
28211,mexican
21793,southern_us
25914,mexican
34735,mexican
26071,korean
9476,italian
29443,southern_us
16966,mexican
6457,italian
25882,mexican
48390,southern_us
28356,southern_us
15699,italian
2090,italian
4686,italian
27937,mexican
25560,italian
38937,italian
48670,italian
2547,southern_us
17442,southern_us
28669,italian
4410,southern_us
36917,italian
46755,italian
25321,mexican
47019,korean
33077,mexican
11593,italian
44295,mexican
46632,mexican
18503,southern_us
29030,italian
32516,mexican
35128,southern_us
41715,southern_us
49185,mexican
35517,italian
13909,southern_us
36886,southern_us
29304,mexican
29577,mexican
24570,mexican
29466,italian
10724,mexican
30026,italian
37133,southern_us
29346,southern_us
32871,mexican
46420,cajun_creole
29083,italian
4402,italian
15877,italian
33448,indian
3541,mexican
27704,italian
28658,italian
23793,mexican
11040,italian
28419,italian
37086,italian
13965,mexican
28674,mexican
5645,mexican
20756,mexican
15548,southern_us
14495,southern_us
11989,mexican
47482,southern_us
14101,italian
1289,southern_us
49473,italian
39161,italian
14452,italian
31489,mexican
15599,mexican
28440,italian
33624,mexican
24090,southern_us
16137,italian
4819,southern_us
1377,southern_us
47636,mexican
25907,korean
35894,mexican
20315,italian
27199,italian
34055,italian
26938,southern_us
5734,southern_us
32241,southern_us
2163,mexican
20340,southern_us
6278,korean
49404,southern_us
36731,mexican
29165,italian
24932,mexican
6591,italian
14644,mexican
43518,southern_us
28979,italian
45821,cajun_creole
26627,italian
39139,mexican
3026,italian
13204,italian
762,italian
28036,italian
46514,mexican
34536,italian
36484,italian
5676,mexican
13715,southern_us
43019,mexican
2471,mexican
34065,italian
39362,italian
4987,italian
28414,southern_us
8710,italian
6610,italian
28847,mexican
10560,mexican
32993,cajun_creole
16912,italian
35262,southern_us
46936,mexican
14553,italian
17471,korean
22897,mexican
2789,italian
3897,italian
22751,italian
16566,korean
23033,southern_us
30500,mexican
13018,mexican
13077,mexican
9177,italian
16012,italian
5293,jamaican
35451,southern_us
5591,italian
44443,mexican
36811,italian
7031,mexican
11475,mexican
5556,mexican
33728,southern_us
46703,italian
41776,italian
4099,italian
4251,italian
29381,italian
30300,korean
27494,italian
48254,italian
32789,mexican
44569,southern_us
44160,italian
18762,mexican
23808,southern_us
11875,italian
35843,jamaican
4948,indian
34713,southern_us
8352,italian
28407,indian
3506,italian
44338,mexican
38464,cajun_creole
1139,italian
12287,italian
27031,italian
42153,southern_us
42686,southern_us
44415,mexican
10072,italian
8618,italian
14153,mexican
23825,italian
21440,italian
13366,italian
24979,mexican
33437,mexican
4864,southern_us
33017,italian
15122,mexican
42731,southern_us
8281,mexican
2812,italian
30683,italian
24249,southern_us
12169,southern_us
28629,italian
32774,southern_us
15181,italian
44314,mexican
37583,italian
28069,mexican
33503,mexican
24015,italian
39333,korean
13414,italian
4855,italian
6512,southern_us
21974,italian
9062,mexican
6243,italian
10675,italian
35788,italian
37372,italian
28810,italian
23045,southern_us
21296,italian
33484,mexican
30045,mexican
17354,southern_us
30061,italian
41671,mexican
13160,mexican
43260,southern_us
43992,southern_us
16117,italian
30403,italian
37331,southern_us
5456,italian
26893,southern_us
44470,italian
38130,italian
9361,italian
19320,southern_us
3545,korean
25778,italian
34074,southern_us
34216,southern_us
38817,italian
20749,cajun_creole
31535,italian
2052,southern_us
18186,italian
49595,southern_us
47592,italian
26011,mexican
23403,mexican
8005,mexican
19517,italian
10157,mexican
47071,southern_us
22469,italian
26224,southern_us
29482,southern_us
8227,korean
12580,southern_us
26385,southern_us
49610,southern_us
6446,italian
1766,mexican
19538,mexican
44811,mexican
16844,italian
28777,mexican
28282,italian
15025,southern_us
35345,italian
21527,southern_us
26997,indian
40454,italian
2828,italian
18980,cajun_creole
13604,mexican
9911,mexican
49684,mexican
5056,mexican
2990,southern_us
32016,southern_us
37476,italian
33761,italian
20280,italian
19266,italian
17492,italian
29376,southern_us
39788,italian
606,korean
28514,southern_us
8497,korean
14688,mexican
6514,southern_us
22222,italian
40303,italian
23173,southern_us
26842,cajun_creole
38197,italian
6680,mexican
11165,italian
10077,southern_us
10703,mexican
32046,southern_us
40961,southern_us
35596,mexican
1653,southern_us
3886,mexican
14121,italian
36351,southern_us
32915,italian
5386,italian
40215,mexican
183,mexican
24641,mexican
47715,italian
34390,italian
712,southern_us
12535,southern_us
49435,southern_us
30517,mexican
3489,mexican
1636,southern_us
30044,italian
24095,indian
22105,italian
24627,italian
38840,mexican
9246,southern_us
32088,italian
38769,southern_us
5657,italian
15325,korean
28603,italian
42188,italian
30446,italian
1757,southern_us
32710,italian
2136,southern_us
27690,italian
35074,southern_us
48873,mexican
39277,southern_us
28708,southern_us
45762,italian
37933,italian
4491,indian
35597,mexican
15163,italian
25745,italian
49614,mexican
41946,mexican
6372,italian
39604,italian
42983,italian
19983,italian
21892,mexican
20647,southern_us
47368,southern_us
3557,italian
41749,italian
31498,italian
19271,mexican
15640,southern_us
26181,italian
22491,southern_us
31939,mexican
35961,italian
9811,italian
40599,mexican
40190,mexican
16581,italian
22637,italian
37123,mexican
36020,italian
2226,italian
43012,italian
13134,italian
18749,italian
1692,cajun_creole
10138,southern_us
25235,italian
13955,mexican
42655,italian
12415,italian
7502,italian
27394,southern_us
44210,southern_us
5331,mexican
25173,mexican
48988,southern_us
20735,southern_us
22048,southern_us
27644,cajun_creole
43242,southern_us
28368,southern_us
2429,italian
25477,italian
30938,mexican
29877,italian
30451,southern_us
48987,mexican
17989,cajun_creole
13439,indian
33444,italian
38794,italian
37227,italian
39679,southern_us
34234,italian
38038,italian
7274,italian
18018,italian
11450,cajun_creole
48160,southern_us
21288,mexican
34704,southern_us
46684,italian
7049,mexican
9116,mexican
22485,italian
6346,southern_us
40269,italian
35850,mexican
1429,southern_us
19739,southern_us
38972,italian
39570,southern_us
43463,italian
21757,mexican
36070,italian
40550,cajun_creole
22914,italian
15074,italian
41576,mexican
46372,italian
8751,italian
47378,italian
21143,korean
3818,indian
48486,italian
23388,mexican
37216,mexican
13142,mexican
828,italian
18468,italian
25554,italian
9863,italian
12771,korean
3066,italian
35442,mexican
25696,italian
38136,mexican
35825,italian
28933,indian
34629,southern_us
22169,italian
7028,mexican
37204,mexican
16980,italian
27356,italian
11736,italian
1632,italian
1073,italian
8236,southern_us
42866,italian
30904,mexican
35258,italian
17290,italian
35929,mexican
46072,korean
46763,italian
47664,italian
45625,spanish
31177,italian
33941,italian
12272,southern_us
48146,italian
11812,indian
42795,mexican
14372,indian
2964,italian
9236,southern_us
18992,korean
30902,italian
30939,southern_us
20108,southern_us
6562,mexican
46412,southern_us
8034,mexican
37521,mexican
46651,italian
32493,southern_us
3251,mexican
31825,italian
2676,southern_us
32140,italian
5326,mexican
38240,southern_us
45874,korean
17253,southern_us
25292,mexican
48666,mexican
49278,mexican
47903,southern_us
42062,mexican
27885,italian
21229,mexican
47629,italian
16695,italian
5355,italian
45369,mexican
25736,italian
29882,southern_us
38900,italian
1508,italian
2526,italian
16563,mexican
49060,southern_us
31448,southern_us
36746,cajun_creole
1280,southern_us
41950,mexican
25948,italian
35444,mexican
2881,mexican
44080,southern_us
4446,southern_us
47106,indian
15521,italian
44359,mexican
48967,southern_us
1599,italian
44514,italian
7140,indian
27656,cajun_creole
35581,cajun_creole
6359,korean
41639,italian
42680,southern_us
31520,mexican
47846,italian
7993,italian
2996,italian
27737,southern_us
27427,italian
3734,italian
44673,italian
43924,mexican
18628,italian
3596,mexican
37666,mexican
14633,italian
36259,italian
19752,mexican
16697,italian
9550,mexican
20813,southern_us
34356,italian
3583,italian
14148,mexican
28329,italian
166,mexican
12368,southern_us
32261,mexican
35306,cajun_creole
1414,southern_us
45051,southern_us
20767,mexican
23450,italian
404,italian
527,southern_us
25416,southern_us
25409,southern_us
34603,mexican
20266,mexican
9513,italian
7794,italian
19429,southern_us
11328,mexican
49242,southern_us
40411,korean
46424,mexican
1634,southern_us
47221,southern_us
3963,southern_us
15515,italian
6735,italian
41899,southern_us
36222,southern_us
24468,italian
9876,southern_us
33614,southern_us
42279,italian
46846,italian
34711,mexican
39556,southern_us
1064,southern_us
30080,southern_us
6076,southern_us
5670,italian
44525,southern_us
19743,mexican
36205,southern_us
9030,italian
39755,korean
39434,mexican
37803,italian
30053,italian
11661,mexican
17918,mexican
44237,italian
38536,italian
47369,mexican
6108,mexican
16807,indian
41329,southern_us
33582,mexican
9570,italian
47129,italian
14268,italian
8395,mexican
38977,mexican
22716,mexican
25753,southern_us
12018,mexican
31659,italian
21149,italian
10328,italian
33585,italian
29192,italian
46733,southern_us
12887,italian
24354,southern_us
39237,cajun_creole
19430,mexican
39895,italian
34566,mexican
17889,southern_us
40652,mexican
31395,italian
35908,mexican
18341,mexican
17745,mexican
40560,mexican
25097,italian
31430,italian
25484,italian
43668,italian
2184,southern_us
12106,korean
25747,mexican
11423,italian
22403,southern_us
2880,southern_us
15445,italian
9825,italian
31607,italian
9341,italian
2406,mexican
28466,italian
8619,italian
16097,italian
11652,mexican
16852,italian
29111,italian
33602,italian
35,southern_us
47741,italian
39820,southern_us
25332,korean
5720,southern_us
19634,southern_us
34851,korean
14117,korean
12195,italian
33665,southern_us
46228,italian
15964,italian
47502,cajun_creole
41865,mexican
46055,southern_us
8863,mexican
48658,mexican
42251,cajun_creole
33164,italian
24526,italian
39431,southern_us
3893,southern_us
34175,southern_us
6727,italian
17230,southern_us
24579,italian
15873,italian
3703,southern_us
27030,mexican
9149,italian
16152,italian
49665,mexican
27036,mexican
8341,southern_us
30384,southern_us
32883,southern_us
29047,mexican
31964,southern_us
7011,mexican
46301,southern_us
3495,southern_us
11949,italian
975,mexican
15529,southern_us
15372,mexican
5176,italian
13631,italian
42028,italian
4936,mexican
26471,southern_us
43833,mexican
47933,southern_us
38373,mexican
5780,mexican
46303,mexican
27308,southern_us
10340,southern_us
48900,southern_us
876,mexican
10446,southern_us
15082,southern_us
31706,southern_us
24885,southern_us
34944,mexican
7917,italian
5923,italian
44272,italian
41074,southern_us
381,italian
16053,southern_us
37470,southern_us
23027,southern_us
